"U:0","U:1","U:2","p"
0.0027616,0.0041979,0,-14.554
0.0041871,-0.018633,0,-14.438
0.0051818,-0.031152,0,-14.31
0.0060319,-0.036619,0,-14.175
0.0065696,-0.037609,0,-14.036
0.0069401,-0.035872,0,-13.9
0.0071813,-0.032349,0,-13.77
0.0073279,-0.028018,0,-13.647
0.0075368,-0.023316,0,-13.524
0.0077162,-0.01858,0,-13.398
0.0078031,-0.014107,0,-13.274
0.0078295,-0.010004,0,-13.157
0.007872,-0.0062684,0,-13.049
0.0079652,-0.0029105,0,-12.945
0.0080862,5.0627e-05,0,-12.838
0.0081811,0.0026191,0,-12.726
0.0082126,0.0048229,0,-12.613
0.008199,0.0066969,0,-12.502
0.0081901,0.0082739,0,-12.394
0.0082056,0.009587,0,-12.286
0.0082164,0.010674,0,-12.176
0.0081836,0.011573,0,-12.063
0.0080991,0.012311,0,-11.951
0.0079849,0.012901,0,-11.843
0.0078657,0.013349,0,-11.737
0.0077526,0.013662,0,-11.634
0.007645,0.01386,0,-11.532
0.0075361,0.013974,0,-11.429
0.0074144,0.014031,0,-11.327
0.0072664,0.014056,0,-11.224
0.0070845,0.014058,0,-11.121
0.0068731,0.014039,0,-11.018
0.0066464,0.013996,0,-10.915
0.0064192,0.013926,0,-10.812
0.0062001,0.013828,0,-10.707
0.0059919,0.013706,0,-10.6
0.0057967,0.013567,0,-10.492
0.0056171,0.01342,0,-10.382
0.0054539,0.01327,0,-10.269
0.0053022,0.01312,0,-10.156
0.0051535,0.012968,0,-10.043
0.0050002,0.012813,0,-9.9366
0.0048416,0.012652,0,-9.8411
0.0046839,0.012486,0,-9.7617
0.0045372,0.012314,0,-9.7011
0.0044118,0.012134,0,-9.6591
0.004315,0.011942,0,-9.6327
0.0042495,0.011734,0,-9.6179
0.0042127,0.011502,0,-9.6109
0.0041998,0.011238,0,-9.6096
0.0042098,0.010934,0,-9.6131
0.0042483,0.010586,0,-9.6211
0.0043244,0.010189,0,-9.6324
0.0044437,0.0097355,0,-9.6443
0.0046071,0.0092164,0,-9.6534
0.0048152,0.0086187,0,-9.6556
0.0050698,0.0079262,0,-9.6476
0.005369,0.0071196,0,-9.6268
0.0057065,0.0061776,0,-9.5928
0.0060793,0.0050793,0,-9.547
0.0064912,0.0038061,0,-9.492
0.0069483,0.0023405,0,-9.4297
0.0074569,0.0006649,0,-9.3611
0.0080253,-0.0012403,0,-9.2849
0.008654,-0.0033992,0,-9.1986
0.0093295,-0.0058406,0,-9.0995
0.010029,-0.0085953,0,-8.9867
0.01071,-0.011698,0,-8.8626
0.01132,-0.015181,0,-8.7327
0.011801,-0.019072,0,-8.6038
0.012084,-0.023397,0,-8.4812
0.012074,-0.028193,0,-8.3668
0.011654,-0.033516,0,-8.2585
0.010661,-0.039492,0,-8.1536
0.0085603,-0.046429,0,-8.057
0.0054216,-0.050276,0,-7.9697
0.0023136,-0.036989,0,-7.8759
0,0,0,-7.8248
0,0,0,-14.606
0.00032814,0.035567,0,-14.573
0.00098842,0.030367,0,-14.497
0.0020634,0.0018011,0,-14.405
0.0031562,-0.021005,0,-14.301
0.0039778,-0.033103,0,-14.19
0.0046853,-0.038243,0,-14.076
0.0050366,-0.038937,0,-13.968
0.0053886,-0.036828,0,-13.869
0.0057103,-0.033182,0,-13.769
0.0058903,-0.02867,0,-13.667
0.0061066,-0.023879,0,-13.564
0.0062323,-0.019168,0,-13.462
0.0062663,-0.01471,0,-13.369
0.0063588,-0.010571,0,-13.285
0.0065376,-0.0067875,0,-13.202
0.0067116,-0.0033929,0,-13.112
0.0068357,-0.00041399,0,-13.016
0.0069332,0.0021558,0,-12.92
0.0070247,0.0043623,0,-12.825
0.0071071,0.0062639,0,-12.732
0.0071759,0.0079009,0,-12.639
0.0072331,0.0092898,0,-12.545
0.0072788,0.010442,0,-12.449
0.0073081,0.01138,0,-12.354
0.0073125,0.01214,0,-12.26
0.0072817,0.012759,0,-12.17
0.0072089,0.013261,0,-12.084
0.0070991,0.013661,0,-12.002
0.0069725,0.013964,0,-11.925
0.0068538,0.014172,0,-11.85
0.0067552,0.014293,0,-11.776
0.0066709,0.014335,0,-11.699
0.0065849,0.014316,0,-11.62
0.0064847,0.014251,0,-11.537
0.0063671,0.014156,0,-11.453
0.0062356,0.014043,0,-11.366
0.0060955,0.013919,0,-11.275
0.0059522,0.013788,0,-11.179
0.005812,0.013652,0,-11.077
0.005681,0.013508,0,-10.968
0.0055624,0.013354,0,-10.851
0.0054543,0.013188,0,-10.729
0.0053516,0.013007,0,-10.604
0.005251,0.012814,0,-10.484
0.0051544,0.01261,0,-10.372
0.0050678,0.0124,0,-10.274
0.0049987,0.012185,0,-10.191
0.004953,0.011963,0,-10.124
0.0049338,0.01173,0,-10.071
0.0049403,0.011481,0,-10.03
0.0049695,0.011207,0,-9.9989
0.0050194,0.010902,0,-9.9771
0.0050932,0.010559,0,-9.9636
0.0052002,0.010171,0,-9.9566
0.0053491,0.0097317,0,-9.9527
0.0055423,0.0092297,0,-9.9477
0.0057767,0.0086518,0,-9.9377
0.0060503,0.007982,0,-9.9198
0.0063641,0.0072031,0,-9.8926
0.006718,0.0062978,0,-9.8559
0.007111,0.0052499,0,-9.8105
0.0075482,0.0040456,0,-9.7575
0.0080396,0.0026728,0,-9.6972
0.0085926,0.0011186,0,-9.6283
0.0092105,-0.00063246,0,-9.5488
0.0098934,-0.0025993,0,-9.456
0.010633,-0.0048048,0,-9.3484
0.011413,-0.0072711,0,-9.2262
0.012208,-0.010015,0,-9.0924
0.012978,-0.013046,0,-8.9524
0.013687,-0.016357,0,-8.8122
0.014286,-0.019925,0,-8.676
0.0147,-0.023714,0,-8.545
0.014816,-0.027692,0,-8.4184
0.014448,-0.031834,0,-8.2958
0.013235,-0.036171,0,-8.1815
0.010916,-0.040812,0,-8.0779
0.0071659,-0.042495,0,-7.973
0.0032394,-0.030541,0,-7.8505
0,0,0,-7.7834
0,0,0,-14.558
0.00087718,0.034357,0,-14.519
0.001904,0.028349,0,-14.441
0.0029888,-0.00029985,0,-14.363
0.0038491,-0.022829,0,-14.284
0.0043575,-0.034545,0,-14.203
0.0046024,-0.039379,0,-14.127
0.004814,-0.03979,0,-14.056
0.0049268,-0.037422,0,-13.985
0.0050132,-0.03364,0,-13.912
0.0051327,-0.029066,0,-13.834
0.0051361,-0.024258,0,-13.757
0.0051231,-0.019538,0,-13.687
0.0051782,-0.015013,0,-13.622
0.0053163,-0.010776,0,-13.554
0.0054878,-0.0069319,0,-13.478
0.0056205,-0.0035238,0,-13.394
0.0056981,-0.00052899,0,-13.309
0.0057661,0.0020959,0,-13.226
0.0058684,0.0043854,0,-13.144
0.0060028,0.0063662,0,-13.059
0.0061336,0.008063,0,-12.968
0.0062268,0.0095007,0,-12.876
0.0062743,0.010704,0,-12.786
0.0062952,0.011694,0,-12.704
0.0063163,0.012495,0,-12.628
0.0063485,0.013131,0,-12.558
0.0063799,0.013633,0,-12.492
0.0063888,0.014031,0,-12.426
0.0063617,0.014346,0,-12.362
0.0062998,0.014593,0,-12.3
0.006213,0.014775,0,-12.238
0.0061124,0.014892,0,-12.176
0.0060075,0.014946,0,-12.115
0.0059075,0.014942,0,-12.052
0.0058202,0.014889,0,-11.987
0.005749,0.014796,0,-11.917
0.0056907,0.014675,0,-11.84
0.0056383,0.014532,0,-11.754
0.0055859,0.014375,0,-11.657
0.0055314,0.014205,0,-11.55
0.0054754,0.014022,0,-11.432
0.0054195,0.013827,0,-11.308
0.0053658,0.013619,0,-11.181
0.0053181,0.013399,0,-11.055
0.0052816,0.013171,0,-10.934
0.0052621,0.012936,0,-10.82
0.0052638,0.01269,0,-10.717
0.0052892,0.012432,0,-10.625
0.0053387,0.012155,0,-10.543
0.0054113,0.011853,0,-10.473
0.0055046,0.011521,0,-10.414
0.0056184,0.011152,0,-10.366
0.0057578,0.010741,0,-10.327
0.0059311,0.010282,0,-10.295
0.0061439,0.0097657,0,-10.266
0.0063937,0.0091802,0,-10.234
0.006675,0.0085106,0,-10.199
0.0069866,0.0077412,0,-10.158
0.0073331,0.0068564,0,-10.112
0.0077205,0.0058417,0,-10.062
0.0081551,0.0046841,0,-10.006
0.008647,0.0033715,0,-9.944
0.0092063,0.0018912,0,-9.8723
0.0098353,0.00022774,0,-9.7874
0.010529,-0.0016371,0,-9.6866
0.01128,-0.003723,0,-9.5694
0.012074,-0.0060479,0,-9.4379
0.012899,-0.0086214,0,-9.2966
0.013736,-0.01144,0,-9.1514
0.014563,-0.014483,0,-9.0076
0.01536,-0.017696,0,-8.8681
0.016082,-0.021008,0,-8.7328
0.016633,-0.024318,0,-8.6002
0.016868,-0.027499,0,-8.4703
0.016542,-0.030402,0,-8.346
0.015311,-0.032828,0,-8.2314
0.0129,-0.034444,0,-8.1212
0.0086413,-0.033254,0,-7.9978
0.0040559,-0.022533,0,-7.8446
0,0,0,-7.7591
0,0,0,-14.566
0.0015833,0.0318,0,-14.525
0.0031726,0.025355,0,-14.449
0.0044911,-0.0023171,0,-14.39
0.0051809,-0.023796,0,-14.338
0.0053114,-0.034977,0,-14.287
0.0051564,-0.039417,0,-14.241
0.0050998,-0.039577,0,-14.192
0.0049167,-0.037219,0,-14.136
0.0046869,-0.033366,0,-14.08
0.0045713,-0.028855,0,-14.025
0.0044223,-0.024112,0,-13.972
0.0043817,-0.019384,0,-13.92
0.0044775,-0.014849,0,-13.859
0.0045798,-0.010645,0,-13.785
0.0046253,-0.0068511,0,-13.704
0.0046589,-0.0034808,0,-13.624
0.0047374,-0.00049621,0,-13.547
0.0048643,0.0021502,0,-13.467
0.005004,0.0044846,0,-13.382
0.0051246,0.0065148,0,-13.289
0.0052178,0.0082515,0,-13.193
0.0052882,0.0097218,0,-13.1
0.0053375,0.010965,0,-13.013
0.0053661,0.012018,0,-12.935
0.0053809,0.012905,0,-12.866
0.005394,0.013636,0,-12.805
0.0054141,0.01422,0,-12.748
0.0054409,0.014671,0,-12.695
0.0054685,0.015005,0,-12.642
0.0054892,0.015245,0,-12.589
0.0054954,0.01541,0,-12.535
0.0054815,0.015519,0,-12.481
0.0054467,0.015584,0,-12.425
0.0053969,0.015611,0,-12.367
0.0053427,0.015604,0,-12.307
0.0052942,0.015562,0,-12.242
0.0052563,0.015483,0,-12.17
0.0052284,0.015369,0,-12.089
0.005208,0.015222,0,-11.998
0.0051935,0.015046,0,-11.896
0.0051847,0.014847,0,-11.785
0.0051826,0.014628,0,-11.667
0.0051892,0.014393,0,-11.544
0.0052075,0.014147,0,-11.417
0.0052401,0.01389,0,-11.29
0.0052888,0.013623,0,-11.165
0.0053539,0.013342,0,-11.044
0.0054359,0.01304,0,-10.929
0.0055361,0.012712,0,-10.823
0.0056559,0.012352,0,-10.728
0.0057963,0.011953,0,-10.645
0.0059595,0.011511,0,-10.573
0.0061504,0.011021,0,-10.512
0.0063754,0.010474,0,-10.457
0.0066359,0.0098632,0,-10.404
0.0069266,0.0091764,0,-10.351
0.0072415,0.0084012,0,-10.296
0.007582,0.0075248,0,-10.239
0.0079564,0.0065347,0,-10.18
0.0083736,0.005418,0,-10.119
0.0088417,0.0041613,0,-10.053
0.0093688,0.0027491,0,-9.9788
0.0099595,0.0011631,0,-9.8921
0.010609,-0.00061716,0,-9.7898
0.011306,-0.0026121,0,-9.6718
0.01204,-0.0048394,0,-9.5411
0.012804,-0.0073076,0,-9.4033
0.013593,-0.010009,0,-9.2646
0.014401,-0.012918,0,-9.1301
0.015224,-0.01598,0,-9.0017
0.016045,-0.019109,0,-8.8781
0.016801,-0.022186,0,-8.7568
0.01739,-0.025039,0,-8.637
0.017639,-0.027418,0,-8.5208
0.017327,-0.028978,0,-8.4099
0.016292,-0.029201,0,-8.299
0.013789,-0.027373,0,-8.1803
0.0092193,-0.022598,0,-8.0466
0.004325,-0.013177,0,-7.8795
0,0,0,-7.7845
0,0,0,-14.573
0.0020119,0.02797,0,-14.532
0.0039358,0.021405,0,-14.463
0.0054492,-0.0042509,0,-14.416
0.0059501,-0.024119,0,-14.378
0.0057861,-0.034517,0,-14.342
0.0055056,-0.038579,0,-14.304
0.0050967,-0.038638,0,-14.26
0.0046897,-0.036356,0,-14.213
0.0043371,-0.032601,0,-14.164
0.0040025,-0.028182,0,-14.118
0.0038253,-0.023501,0,-14.069
0.0037858,-0.018822,0,-14.01
0.0037806,-0.014383,0,-13.938
0.0037506,-0.010314,0,-13.857
0.0037118,-0.0066218,0,-13.777
0.0037162,-0.003282,0,-13.7
0.0037988,-0.00028804,0,-13.621
0.0039417,0.0023548,0,-13.535
0.0040888,0.0046524,0,-13.441
0.0041979,0.0066298,0,-13.343
0.0042717,0.0083241,0,-13.248
0.004338,0.0097742,0,-13.16
0.0044142,0.011015,0,-13.078
0.0044948,0.012073,0,-13.003
0.0045651,0.012972,0,-12.933
0.0046144,0.01373,0,-12.868
0.0046401,0.01436,0,-12.809
0.0046463,0.014872,0,-12.756
0.0046431,0.015273,0,-12.707
0.0046431,0.015572,0,-12.661
0.0046548,0.015781,0,-12.614
0.0046779,0.015912,0,-12.565
0.0047046,0.015981,0,-12.512
0.0047268,0.015999,0,-12.455
0.0047411,0.015973,0,-12.392
0.0047486,0.01591,0,-12.325
0.0047522,0.015812,0,-12.252
0.0047546,0.015682,0,-12.172
0.0047593,0.015522,0,-12.085
0.0047703,0.015336,0,-11.991
0.0047922,0.015126,0,-11.888
0.0048287,0.014895,0,-11.778
0.0048825,0.014645,0,-11.661
0.0049544,0.01438,0,-11.537
0.0050436,0.014098,0,-11.407
0.0051474,0.013798,0,-11.274
0.0052633,0.013477,0,-11.141
0.0053905,0.013131,0,-11.012
0.0055313,0.012754,0,-10.889
0.0056886,0.012343,0,-10.778
0.0058652,0.011893,0,-10.678
0.0060641,0.011397,0,-10.59
0.0062903,0.010849,0,-10.512
0.0065491,0.010239,0,-10.442
0.0068406,0.0095587,0,-10.374
0.0071591,0.0087978,0,-10.308
0.0074999,0.0079459,0,-10.242
0.0078657,0.0069921,0,-10.175
0.0082651,0.0059246,0,-10.107
0.008705,0.0047298,0,-10.036
0.0091885,0.0033911,0,-9.9582
0.0097168,0.0018887,0,-9.8711
0.010288,0.00020036,0,-9.7721
0.010892,-0.0016956,0,-9.6613
0.011519,-0.0038167,0,-9.5417
0.012163,-0.0061721,0,-9.4187
0.012827,-0.0087581,0,-9.2979
0.013517,-0.011552,0,-9.1832
0.014233,-0.014509,0,-9.0757
0.014971,-0.017555,0,-8.9732
0.015698,-0.020578,0,-8.8729
0.016345,-0.023416,0,-8.7731
0.016817,-0.02581,0,-8.6749
0.016975,-0.02738,0,-8.5796
0.016667,-0.027551,0,-8.484
0.015725,-0.025515,0,-8.3782
0.013303,-0.020318,0,-8.2585
0.0088977,-0.011725,0,-8.1254
0.0041562,-0.0035967,0,-7.9648
0,0,0,-7.8746
0,0,0,-14.517
0.001718,0.024106,0,-14.481
0.0033685,0.01766,0,-14.421
0.0046559,-0.005709,0,-14.378
0.0050361,-0.023957,0,-14.338
0.0048588,-0.03352,0,-14.3
0.0046252,-0.03733,0,-14.257
0.0041855,-0.037452,0,-14.212
0.0037974,-0.035216,0,-14.167
0.0035307,-0.031674,0,-14.118
0.0032792,-0.027403,0,-14.063
0.0031624,-0.022853,0,-13.998
0.0030817,-0.018357,0,-13.923
0.0029524,-0.014103,0,-13.845
0.0028517,-0.010162,0,-13.771
0.0028563,-0.0065413,0,-13.698
0.002937,-0.0032401,0,-13.619
0.0030242,-0.00027155,0,-13.53
0.0030838,0.0023471,0,-13.435
0.0031226,0.0046191,0,-13.34
0.0031633,0.0065756,0,-13.251
0.0032259,0.0082616,0,-13.169
0.0033138,0.0097172,0,-13.092
0.0034131,0.010967,0,-13.018
0.0035073,0.012024,0,-12.947
0.0035916,0.012901,0,-12.88
0.0036687,0.013618,0,-12.819
0.0037384,0.014198,0,-12.765
0.0037948,0.014665,0,-12.716
0.0038345,0.015037,0,-12.671
0.0038626,0.015326,0,-12.628
0.003888,0.01554,0,-12.584
0.0039159,0.015683,0,-12.538
0.0039449,0.015761,0,-12.487
0.0039725,0.015777,0,-12.431
0.003999,0.015736,0,-12.371
0.0040281,0.015645,0,-12.306
0.0040629,0.015513,0,-12.237
0.0041048,0.015348,0,-12.163
0.0041538,0.015156,0,-12.082
0.0042115,0.014942,0,-11.995
0.0042808,0.014708,0,-11.899
0.004365,0.014456,0,-11.796
0.0044665,0.014186,0,-11.683
0.0045853,0.013897,0,-11.561
0.0047192,0.013588,0,-11.431
0.0048651,0.013255,0,-11.296
0.0050208,0.012896,0,-11.16
0.0051873,0.012509,0,-11.026
0.0053677,0.012092,0,-10.899
0.0055647,0.011642,0,-10.78
0.005779,0.011155,0,-10.671
0.0060116,0.010625,0,-10.573
0.0062661,0.010044,0,-10.484
0.0065476,0.0094019,0,-10.402
0.006857,0.0086881,0,-10.324
0.0071905,0.0078926,0,-10.248
0.0075443,0.0070049,0,-10.173
0.0079205,0.0060137,0,-10.097
0.0083244,0.004905,0,-10.019
0.0087573,0.0036625,0,-9.9358
0.0092156,0.0022665,0,-9.8466
0.0096943,0.0006955,0,-9.7503
0.010188,-0.0010718,0,-9.6478
0.010691,-0.003053,0,-9.542
0.011198,-0.0052585,0,-9.4372
0.011708,-0.0076881,0,-9.3375
0.012231,-0.010329,0,-9.2454
0.012773,-0.013151,0,-9.1605
0.013332,-0.0161,0,-9.08
0.013885,-0.019092,0,-9.0006
0.014386,-0.021996,0,-8.9209
0.014783,-0.024597,0,-8.8416
0.015011,-0.026558,0,-8.7632
0.014995,-0.027377,0,-8.6836
0.014627,-0.026316,0,-8.5968
0.01352,-0.022364,0,-8.5007
0.011372,-0.014191,0,-8.3967
0.007631,-0.0023537,0,-8.2804
0.0035444,0.0047546,0,-8.1451
0,0,0,-8.0724
0,0,0,-14.406
0.00070756,0.021581,0,-14.38
0.0014652,0.015099,0,-14.331
0.0021178,-0.0068264,0,-14.286
0.0025168,-0.023958,0,-14.24
0.0025883,-0.032962,0,-14.188
0.0024899,-0.036575,0,-14.135
0.00239,-0.036663,0,-14.084
0.0022741,-0.034437,0,-14.03
0.0021643,-0.030968,0,-13.97
0.0021457,-0.026804,0,-13.901
0.0020877,-0.022404,0,-13.824
0.0019788,-0.018077,0,-13.746
0.0018866,-0.013942,0,-13.675
0.0018763,-0.01005,0,-13.607
0.0019545,-0.0064623,0,-13.535
0.0020655,-0.0032376,0,-13.453
0.0021487,-0.00038814,0,-13.365
0.0021863,0.0021158,0,-13.277
0.0022017,0.0043184,0,-13.196
0.0022311,0.0062574,0,-13.122
0.0022957,0.0079569,0,-13.053
0.0023864,0.0094312,0,-12.985
0.0024736,0.010691,0,-12.917
0.0025362,0.01175,0,-12.854
0.002579,0.012624,0,-12.798
0.0026213,0.013335,0,-12.752
0.0026756,0.013903,0,-12.715
0.0027404,0.014346,0,-12.682
0.0028093,0.014682,0,-12.651
0.0028796,0.014925,0,-12.62
0.0029507,0.015087,0,-12.585
0.0030188,0.015181,0,-12.546
0.0030782,0.015213,0,-12.502
0.0031266,0.01519,0,-12.453
0.0031696,0.015119,0,-12.4
0.0032171,0.015006,0,-12.344
0.0032774,0.014857,0,-12.283
0.0033528,0.014677,0,-12.217
0.003442,0.014471,0,-12.143
0.0035435,0.01424,0,-12.061
0.0036576,0.013988,0,-11.971
0.0037862,0.013713,0,-11.871
0.0039302,0.013417,0,-11.761
0.004089,0.013098,0,-11.643
0.0042598,0.012754,0,-11.517
0.0044403,0.012384,0,-11.388
0.0046308,0.011984,0,-11.257
0.0048346,0.011554,0,-11.129
0.0050561,0.011093,0,-11.007
0.0052965,0.010599,0,-10.89
0.0055533,0.01007,0,-10.78
0.0058233,0.0095002,0,-10.677
0.0061079,0.0088817,0,-10.581
0.0064116,0.0082058,0,-10.49
0.0067366,0.0074628,0,-10.402
0.0070799,0.0066421,0,-10.316
0.0074372,0.0057325,0,-10.23
0.0078076,0.0047207,0,-10.143
0.0081914,0.0035911,0,-10.052
0.008585,0.0023259,0,-9.9576
0.008981,0.00090614,0,-9.8596
0.009373,-0.00068707,0,-9.7599
0.009758,-0.0024705,0,-9.6613
0.010134,-0.0044561,0,-9.5669
0.010501,-0.0066492,0,-9.4795
0.01086,-0.0090467,0,-9.4002
0.011214,-0.011634,0,-9.328
0.011562,-0.014383,0,-9.2598
0.011886,-0.017239,0,-9.1923
0.012153,-0.020112,0,-9.1243
0.012327,-0.022843,0,-9.0566
0.012382,-0.025176,0,-8.9904
0.012293,-0.026719,0,-8.9243
0.012011,-0.026891,0,-8.8541
0.011422,-0.024879,0,-8.7765
0.010191,-0.019528,0,-8.6962
0.0082974,-0.0090042,0,-8.617
0.0054126,0.005038,0,-8.5315
0.0024225,0.011202,0,-8.4341
0,0,0,-8.3825
0,0,0,-14.348
-0.00051855,0.021346,0,-14.333
-0.00086086,0.014357,0,-14.296
-0.00085998,-0.0076748,0,-14.252
-0.00035709,-0.024633,0,-14.198
2.3948e-05,-0.033553,0,-14.133
0.00027281,-0.037035,0,-14.068
0.00057251,-0.036938,0,-14.001
0.00078741,-0.034686,0,-13.929
0.00088817,-0.031126,0,-13.852
0.00098522,-0.026954,0,-13.773
0.00096872,-0.022588,0,-13.695
0.0009278,-0.018247,0,-13.624
0.00096609,-0.014059,0,-13.553
0.0010485,-0.010126,0,-13.477
0.0010933,-0.0065327,0,-13.394
0.0010817,-0.003328,0,-13.312
0.0010622,-0.00050909,0,-13.238
0.0010843,0.0019652,0,-13.173
0.0011555,0.0041439,0,-13.113
0.0012533,0.0060618,0,-13.053
0.0013527,0.0077362,0,-12.99
0.0014351,0.0091767,0,-12.927
0.0014902,0.010397,0,-12.867
0.0015219,0.011419,0,-12.816
0.0015476,0.012271,0,-12.777
0.0015843,0.012977,0,-12.748
0.0016354,0.013554,0,-12.727
0.0016932,0.014015,0,-12.709
0.0017518,0.014368,0,-12.693
0.0018138,0.014619,0,-12.675
0.0018845,0.014779,0,-12.654
0.0019638,0.014859,0,-12.629
0.0020462,0.014869,0,-12.598
0.0021276,0.014823,0,-12.561
0.0022109,0.014729,0,-12.518
0.0023031,0.014597,0,-12.47
0.0024091,0.014431,0,-12.415
0.0025283,0.014235,0,-12.353
0.0026575,0.01401,0,-12.282
0.0027953,0.013758,0,-12.202
0.0029431,0.013478,0,-12.114
0.003104,0.013172,0,-12.017
0.0032792,0.012841,0,-11.913
0.0034674,0.012484,0,-11.802
0.0036656,0.012102,0,-11.685
0.0038722,0.011692,0,-11.566
0.0040896,0.011252,0,-11.448
0.0043233,0.010782,0,-11.334
0.0045785,0.01028,0,-11.223
0.0048559,0.0097439,0,-11.115
0.0051505,0.0091716,0,-11.01
0.0054567,0.0085583,0,-10.909
0.0057737,0.0078979,0,-10.81
0.0061046,0.0071831,0,-10.714
0.0064507,0.0064053,0,-10.619
0.0068075,0.0055548,0,-10.525
0.0071684,0.00462,0,-10.429
0.007529,0.0035876,0,-10.331
0.0078873,0.0024431,0,-10.232
0.0082385,0.0011715,0,-10.131
0.0085747,-0.00024168,0,-10.03
0.0088903,-0.00181,0,-9.9307
0.0091839,-0.0035453,0,-9.8357
0.0094546,-0.0054567,0,-9.7466
0.0096978,-0.0075495,0,-9.6639
0.0099083,-0.0098239,0,-9.5866
0.01008,-0.012271,0,-9.5129
0.010196,-0.014864,0,-9.4411
0.010234,-0.017551,0,-9.3705
0.010167,-0.020228,0,-9.3019
0.0099825,-0.02272,0,-9.2369
0.0096739,-0.024747,0,-9.175
0.0092367,-0.025895,0,-9.114
0.0086134,-0.02556,0,-9.0522
0.0077009,-0.022887,0,-8.9913
0.0065857,-0.016605,0,-8.9313
0.0049856,-0.0047221,0,-8.872
0.0029659,0.010508,0,-8.8138
0.0012578,0.015561,0,-8.7483
0,0,0,-8.712
0,0,0,-14.496
-0.0011667,0.02309,0,-14.485
-0.0021449,0.015181,0,-14.451
-0.0024556,-0.0081867,0,-14.402
-0.0019551,-0.02581,0,-14.339
-0.0014813,-0.03488,0,-14.266
-0.0009074,-0.038238,0,-14.187
-0.00046761,-0.037936,0,-14.101
-0.00015508,-0.035515,0,-14.011
7.3858e-05,-0.031818,0,-13.922
0.00015017,-0.027548,0,-13.839
0.00019259,-0.02309,0,-13.762
0.00027926,-0.018647,0,-13.685
0.00037829,-0.014398,0,-13.601
0.00042496,-0.010475,0,-13.509
0.00039029,-0.0069258,0,-13.419
0.00030281,-0.0037316,0,-13.337
0.00022747,-0.00085979,0,-13.269
0.00020986,0.0017071,0,-13.208
0.00024598,0.0039728,0,-13.147
0.00030388,0.0059411,0,-13.085
0.00035582,0.0076268,0,-13.022
0.00039017,0.0090562,0,-12.962
0.00040965,0.010264,0,-12.911
0.00042746,0.011283,0,-12.872
0.00045999,0.012143,0,-12.843
0.00051511,0.012863,0,-12.821
0.00058542,0.013455,0,-12.803
0.00065571,0.01393,0,-12.788
0.00071772,0.014297,0,-12.773
0.00077622,0.014566,0,-12.759
0.00084147,0.014746,0,-12.744
0.00091876,0.014848,0,-12.726
0.0010065,0.014881,0,-12.701
0.0011023,0.014854,0,-12.669
0.0012082,0.014774,0,-12.629
0.0013283,0.014647,0,-12.58
0.0014637,0.014477,0,-12.523
0.0016109,0.014268,0,-12.456
0.0017654,0.014021,0,-12.382
0.0019267,0.013738,0,-12.301
0.0020985,0.013421,0,-12.214
0.0022855,0.013075,0,-12.122
0.002489,0.012701,0,-12.025
0.0027064,0.012301,0,-11.923
0.0029336,0.011877,0,-11.818
0.0031687,0.011429,0,-11.713
0.0034148,0.010955,0,-11.609
0.0036785,0.010455,0,-11.508
0.0039653,0.0099257,0,-11.409
0.004275,0.0093653,0,-11.311
0.0046014,0.0087693,0,-11.213
0.0049378,0.0081323,0,-11.116
0.0052823,0.0074486,0,-11.018
0.0056369,0.0067112,0,-10.921
0.0060014,0.0059126,0,-10.824
0.0063695,0.0050436,0,-10.726
0.0067326,0.0040942,0,-10.627
0.0070854,0.0030533,0,-10.528
0.0074264,0.0019093,0,-10.428
0.0077521,0.00065126,0,-10.329
0.0080559,-0.00073114,0,-10.231
0.0083309,-0.0022476,0,-10.134
0.0085724,-0.0039081,0,-10.039
0.0087734,-0.0057223,0,-9.946
0.0089208,-0.0076982,0,-9.8551
0.0089982,-0.0098388,0,-9.7659
0.0089896,-0.012138,0,-9.6793
0.0088759,-0.014569,0,-9.5965
0.008639,-0.017074,0,-9.5193
0.0082706,-0.01954,0,-9.4489
0.0077703,-0.021786,0,-9.3851
0.0071359,-0.023537,0,-9.3264
0.0063643,-0.024388,0,-9.2712
0.0054154,-0.023748,0,-9.2209
0.0042861,-0.020725,0,-9.178
0.0032456,-0.013997,0,-9.1375
0.0020885,-0.0018806,0,-9.0941
0.0009831,0.013537,0,-9.0507
0.00038219,0.017584,0,-9.0059
0,0,0,-8.9822
0,0,0,-14.935
-0.00068621,0.025019,0,-14.916
-0.0012875,0.016107,0,-14.867
-0.0013844,-0.0087834,0,-14.804
-0.0009613,-0.027232,0,-14.728
-0.00065298,-0.036374,0,-14.643
-0.00023218,-0.039557,0,-14.551
-2.1046e-05,-0.039078,0,-14.45
5.2214e-05,-0.036366,0,-14.351
8.2179e-05,-0.032483,0,-14.255
1.3236e-05,-0.028026,0,-14.164
-1.6283e-05,-0.023382,0,-14.073
-1.4462e-05,-0.018835,0,-13.976
-7.7059e-05,-0.014572,0,-13.875
-0.00020408,-0.010676,0,-13.776
-0.00032198,-0.0071516,0,-13.686
-0.00038209,-0.0039654,0,-13.603
-0.00039187,-0.0010881,0,-13.52
-0.00039083,0.0014895,0,-13.434
-0.00041344,0.0037666,0,-13.345
-0.00046501,0.0057489,0,-13.259
-0.00052463,0.0074565,0,-13.182
-0.00056724,0.0089213,0,-13.115
-0.00058116,0.010179,0,-13.06
