"U:0","U:1","U:2","p"
-0.20221,0.017983,0,0.38016
-0.20237,0.015194,0,0.39846
-0.20251,0.012526,0,0.41618
-0.20264,0.00995,0,0.43366
-0.20277,0.0074387,0,0.45125
-0.20289,0.0049628,0,0.46906
-0.20303,0.0024933,0,0.48691
-0.20317,8.1753e-07,0,0.5045
-0.20332,-0.0025445,0,0.52164
-0.20347,-0.0051734,0,0.53852
-0.20363,-0.0079183,0,0.5556
-0.2038,-0.010813,0,0.57331
-0.20396,-0.013894,0,0.59162
-0.20413,-0.017199,0,0.6101
-0.20429,-0.020768,0,0.62822
-0.20443,-0.024644,0,0.64572
-0.20454,-0.028871,0,0.66279
-0.20459,-0.033496,0,0.67986
-0.20457,-0.038565,0,0.69728
-0.20445,-0.044127,0,0.71518
-0.2042,-0.050228,0,0.7334
-0.20377,-0.056911,0,0.75171
-0.20311,-0.064217,0,0.76997
-0.20216,-0.072172,0,0.78821
-0.20083,-0.080794,0,0.80656
-0.19905,-0.090078,0,0.82506
-0.1967,-0.099998,0,0.84358
-0.19368,-0.11049,0,0.86192
-0.18985,-0.12145,0,0.87996
-0.18507,-0.13274,0,0.89776
-0.17921,-0.14412,0,0.91542
-0.17214,-0.15533,0,0.93292
-0.16371,-0.16599,0,0.94985
-0.15385,-0.17567,0,0.96551
-0.1425,-0.18385,0,0.97897
-0.12966,-0.18991,0,0.98946
-0.11542,-0.19319,0,0.99707
-0.099983,-0.19299,0,1.0026
-0.083668,-0.18859,0,1.007
-0.066944,-0.17931,0,1.0104
-0.050426,-0.16456,0,1.0115
-0.034862,-0.14388,0,1.008
-0.021107,-0.11701,0,0.99803
-0.010015,-0.083892,0,0.98213
-0.0029575,-0.044699,0,0.95786
0,0,0,0.94279
0,0,0,0.046435
-0.0027558,0.042372,0,0.033309
-0.0092105,0.079815,0,0.012372
-0.019252,0.11113,0,-0.0012662
-0.03163,0.13625,0,-0.010262
-0.045588,0.15543,0,-0.014489
-0.060383,0.1691,0,-0.015395
-0.07538,0.17779,0,-0.01458
-0.090069,0.18214,0,-0.012865
-0.10406,0.1828,0,-0.0099593
-0.1171,0.18042,0,-0.0050278
-0.12902,0.17564,0,0.0024367
-0.13973,0.16902,0,0.012198
-0.14923,0.16106,0,0.023447
-0.15754,0.1522,0,0.035436
-0.16473,0.1428,0,0.047823
-0.17087,0.13317,0,0.060579
-0.17607,0.12353,0,0.073874
-0.18043,0.11407,0,0.087952
-0.18406,0.10492,0,0.10286
-0.18706,0.096168,0,0.11829
-0.18951,0.087881,0,0.13404
-0.19149,0.080091,0,0.15027
-0.19308,0.072812,0,0.16717
-0.19436,0.066045,0,0.18443
-0.19536,0.059773,0,0.20163
-0.19615,0.053977,0,0.21871
-0.19675,0.048629,0,0.23584
-0.19722,0.043698,0,0.25297
-0.19758,0.039151,0,0.26989
-0.19784,0.034954,0,0.28662
-0.19804,0.031073,0,0.30363
-0.19819,0.027474,0,0.32149
-0.1983,0.024124,0,0.34028
-0.19839,0.020991,0,0.35954
-0.19847,0.018043,0,0.37856
-0.19854,0.015248,0,0.39695
-0.19862,0.012578,0,0.41475
-0.19869,0.010003,0,0.43231
-0.19878,0.0074949,0,0.44999
-0.19888,0.0050234,0,0.4679
-0.199,0.0025596,0,0.48583
-0.19914,7.38e-05,0,0.50345
-0.1993,-0.0024643,0,0.52061
-0.19948,-0.0050859,0,0.5375
-0.19968,-0.0078238,0,0.55462
-0.1999,-0.010713,0,0.5724
-0.20014,-0.01379,0,0.5908
-0.2004,-0.017093,0,0.60941
-0.20066,-0.020665,0,0.62765
-0.20093,-0.024549,0,0.64527
-0.20119,-0.028791,0,0.66245
-0.20141,-0.03344,0,0.6796
-0.20159,-0.038546,0,0.69711
-0.2017,-0.044159,0,0.71512
-0.2017,-0.050331,0,0.73351
-0.20156,-0.057109,0,0.75203
-0.20122,-0.064538,0,0.77055
-0.20062,-0.072652,0,0.7891
-0.19967,-0.081474,0,0.80781
-0.1983,-0.091007,0,0.82672
-0.1964,-0.10123,0,0.84571
-0.19385,-0.11209,0,0.86456
-0.1905,-0.12349,0,0.88316
-0.18623,-0.13528,0,0.90157
-0.18086,-0.14724,0,0.91993
-0.17425,-0.1591,0,0.93824
-0.16626,-0.17047,0,0.95613
-0.15677,-0.18091,0,0.97277
-0.1457,-0.18985,0,0.98719
-0.13304,-0.19666,0,0.99853
-0.11885,-0.20062,0,1.0068
-0.10332,-0.20098,0,1.0131
-0.086764,-0.19693,0,1.0182
-0.069655,-0.18773,0,1.0224
-0.052637,-0.17271,0,1.0243
-0.036502,-0.15136,0,1.0211
-0.022163,-0.12335,0,1.0109
-0.010544,-0.088597,0,0.99433
-0.0031232,-0.047278,0,0.96877
0,0,0,0.95287
0,0,0,0.036527
-0.0028943,0.04474,0,0.022626
-0.0096563,0.084083,0,0.00047195
-0.020143,0.11684,0,-0.013862
-0.033011,0.14296,0,-0.023053
-0.047445,0.16273,0,-0.026941
-0.062655,0.17664,0,-0.027292
-0.077969,0.18528,0,-0.025969
-0.092858,0.18935,0,-0.023835
-0.10693,0.18957,0,-0.020538
-0.11993,0.18665,0,-0.015122
-0.1317,0.18126,0,-0.0070194
-0.14217,0.17401,0,0.0034752
-0.15136,0.16543,0,0.015442
-0.15931,0.15598,0,0.028054
-0.16608,0.14604,0,0.040975
-0.1718,0.1359,0,0.054222
-0.17656,0.12582,0,0.068
-0.18048,0.11596,0,0.082571
-0.18368,0.10647,0,0.097953
-0.18625,0.097429,0,0.11381
-0.1883,0.088894,0,0.1299
-0.1899,0.080897,0,0.14642
-0.19114,0.073446,0,0.16359
-0.19208,0.066536,0,0.18113
-0.19278,0.060149,0,0.19861
-0.19328,0.054259,0,0.21594
-0.19363,0.048837,0,0.23328
-0.19386,0.043848,0,0.2506
-0.19401,0.039256,0,0.26769
-0.19409,0.035026,0,0.28456
-0.19412,0.031121,0,0.30169
-0.19411,0.027505,0,0.31964
-0.19409,0.024145,0,0.33852
-0.19406,0.021006,0,0.35786
-0.19404,0.018056,0,0.37697
-0.19403,0.015264,0,0.39543
-0.19403,0.0126,0,0.41331
-0.19405,0.010032,0,0.43096
-0.19409,0.0075332,0,0.44874
-0.19416,0.0050728,0,0.46673
-0.19426,0.0026214,0,0.48473
-0.1944,0.00014896,0,0.5024
-0.19457,-0.002375,0,0.51959
-0.19478,-0.0049821,0,0.53651
-0.19502,-0.0077056,0,0.55367
-0.19529,-0.010581,0,0.57151
-0.1956,-0.013645,0,0.59002
-0.19595,-0.016939,0,0.60873
-0.19632,-0.020503,0,0.62711
-0.19672,-0.024384,0,0.64486
-0.19712,-0.02863,0,0.66214
-0.19752,-0.033291,0,0.67938
-0.19791,-0.038419,0,0.69697
-0.19824,-0.04407,0,0.71509
-0.19851,-0.050297,0,0.73362
-0.19866,-0.057154,0,0.75236
-0.19864,-0.06469,0,0.77114
-0.1984,-0.072945,0,0.79001
-0.19786,-0.081949,0,0.80908
-0.19693,-0.091714,0,0.8284
-0.1955,-0.10223,0,0.84785
-0.19344,-0.11344,0,0.86721
-0.19063,-0.12526,0,0.88637
-0.18689,-0.13756,0,0.90542
-0.18207,-0.15011,0,0.92449
-0.176,-0.16262,0,0.94365
-0.1685,-0.17473,0,0.96253
-0.15945,-0.18596,0,0.98025
-0.14874,-0.19572,0,0.9957
-0.13633,-0.20334,0,1.008
-0.12226,-0.20805,0,1.0171
-0.10668,-0.20903,0,1.0242
-0.089923,-0.20542,0,1.0302
-0.072455,-0.19637,0,1.0352
-0.054944,-0.18114,0,1.0379
-0.038227,-0.15913,0,1.0351
-0.023282,-0.12997,0,1.0248
-0.011108,-0.093534,0,1.0075
-0.0033008,-0.049994,0,0.98061
0,0,0,0.96383
0,0,0,0.025791
-0.0030446,0.047223,0,0.011048
-0.010135,0.088548,0,-0.012395
-0.021092,0.12279,0,-0.027406
-0.034471,0.14991,0,-0.036757
-0.049391,0.17026,0,-0.040265
-0.065011,0.18436,0,-0.039979
-0.080623,0.19289,0,-0.038074
-0.095678,0.19662,0,-0.035464
-0.10978,0.19633,0,-0.031703
-0.12268,0.19281,0,-0.025716
-0.13424,0.18677,0,-0.016884
-0.14442,0.17885,0,-0.0055666
-0.15324,0.16962,0,0.0071919
-0.16076,0.15956,0,0.020475
-0.16707,0.14905,0,0.033956
-0.1723,0.13841,0,0.047709
-0.17657,0.12787,0,0.061991
-0.18001,0.11763,0,0.077084
-0.18273,0.1078,0,0.09298
-0.18486,0.098477,0,0.10929
-0.18647,0.089706,0,0.12575
-0.18767,0.081513,0,0.14259
-0.18853,0.073902,0,0.16004
-0.18912,0.066863,0,0.17785
-0.1895,0.060374,0,0.1956
-0.18971,0.054404,0,0.21318
-0.1898,0.04892,0,0.23073
-0.18979,0.043885,0,0.24825
-0.18971,0.03926,0,0.2655
-0.1896,0.035007,0,0.28253
-0.18945,0.031087,0,0.29978
-0.18929,0.027464,0,0.31783
-0.18913,0.024102,0,0.33679
-0.18898,0.020966,0,0.3562
-0.18886,0.018023,0,0.37538
-0.18876,0.015241,0,0.39393
-0.18869,0.012588,0,0.41188
-0.18865,0.010035,0,0.42961
-0.18864,0.0075526,0,0.44748
-0.18868,0.00511,0,0.46556
-0.18877,0.0026777,0,0.48363
-0.1889,0.00022549,0,0.50136
-0.18908,-0.0022774,0,0.51859
-0.18931,-0.0048629,0,0.53554
-0.18958,-0.0075645,0,0.55276
-0.18991,-0.010418,0,0.57067
-0.19029,-0.013461,0,0.58926
-0.19072,-0.016735,0,0.6081
-0.1912,-0.020282,0,0.6266
-0.19172,-0.02415,0,0.64448
-0.19228,-0.028387,0,0.66187
-0.19286,-0.033047,0,0.67919
-0.19344,-0.038185,0,0.69687
-0.19401,-0.043858,0,0.71508
-0.19454,-0.050124,0,0.73376
-0.19499,-0.057042,0,0.75269
-0.19531,-0.064665,0,0.77174
-0.19544,-0.073043,0,0.79091
-0.19532,-0.082211,0,0.81035
-0.19484,-0.092189,0,0.83008
-0.19391,-0.10297,0,0.85
-0.19239,-0.11452,0,0.86988
-0.19014,-0.12676,0,0.8896
-0.187,-0.13955,0,0.90928
-0.18278,-0.15269,0,0.9291
-0.17729,-0.16588,0,0.94913
-0.17037,-0.17874,0,0.96906
-0.16184,-0.19079,0,0.98793
-0.15156,-0.20142,0,1.0045
-0.13947,-0.20991,0,1.0179
-0.12559,-0.21545,0,1.0279
-0.11004,-0.21714,0,1.0358
-0.093131,-0.21403,0,1.0428
-0.075336,-0.20521,0,1.0489
-0.057344,-0.18983,0,1.0524
-0.040039,-0.16721,0,1.0502
-0.024467,-0.13688,0,1.0398
-0.01171,-0.098716,0,1.0218
-0.0034914,-0.052857,0,0.99346
0,0,0,0.97575
0,0,0,0.014146
-0.0032074,0.049831,0,-0.0015003
-0.010648,0.093222,0,-0.026312
-0.022103,0.12899,0,-0.04198
-0.036013,0.15712,0,-0.051422
-0.051427,0.178,0,-0.054486
-0.067448,0.19225,0,-0.053483
-0.083332,0.2006,0,-0.050919
-0.098513,0.20392,0,-0.047774
-0.11259,0.20307,0,-0.043475
-0.12534,0.19888,0,-0.036821
-0.13662,0.19213,0,-0.027152
-0.14643,0.18351,0,-0.014913
-0.1548,0.1736,0,-0.0012877
-0.16183,0.1629,0,0.01271
-0.16762,0.15181,0,0.026769
-0.17231,0.14065,0,0.041046
-0.17604,0.12967,0,0.055858
-0.17895,0.11905,0,0.071508
-0.18116,0.10889,0,0.087955
-0.1828,0.099297,0,0.10476
-0.18396,0.090303,0,0.12162
-0.18473,0.081928,0,0.13879
-0.18519,0.074173,0,0.15652
-0.18542,0.06702,0,0.17461
-0.18546,0.060442,0,0.19262
-0.18537,0.054406,0,0.21044
-0.18517,0.048874,0,0.22821
-0.18491,0.043805,0,0.24591
-0.18462,0.039158,0,0.26334
-0.1843,0.034893,0,0.28052
-0.18397,0.03097,0,0.29791
-0.18365,0.027349,0,0.31606
-0.18335,0.023994,0,0.33509
-0.18309,0.02087,0,0.35456
-0.18286,0.017941,0,0.37381
-0.18267,0.015176,0,0.39243
-0.18252,0.012543,0,0.41047
-0.18242,0.010012,0,0.42828
-0.18237,0.0075523,0,0.44622
-0.18237,0.0051342,0,0.46439
-0.18244,0.0027277,0,0.48254
-0.18256,0.0003025,0,0.50034
-0.18275,-0.0021725,0,0.51762
-0.183,-0.0047291,0,0.53462
-0.18331,-0.0074013,0,0.55188
-0.18369,-0.010225,0,0.56985
-0.18413,-0.013239,0,0.58854
-0.18465,-0.016484,0,0.6075
-0.18523,-0.020004,0,0.62614
-0.18588,-0.023847,0,0.64415
-0.18659,-0.028064,0,0.66164
-0.18734,-0.03271,0,0.67904
-0.18812,-0.037842,0,0.69678
-0.18892,-0.043521,0,0.71509
-0.18972,-0.049809,0,0.7339
-0.19047,-0.056769,0,0.75302
-0.19113,-0.064461,0,0.77232
-0.19165,-0.07294,0,0.79181
-0.19196,-0.082249,0,0.8116
-0.19196,-0.092419,0,0.83175
-0.19155,-0.10345,0,0.85213
-0.1906,-0.11532,0,0.87254
-0.18895,-0.12796,0,0.89284
-0.18645,-0.14124,0,0.91316
-0.18289,-0.15495,0,0.93374
-0.17807,-0.16882,0,0.95469
-0.17178,-0.18246,0,0.97571
-0.16385,-0.19536,0,0.99582
-0.1541,-0.2069,0,1.0136
-0.14243,-0.21633,0,1.0282
-0.12882,-0.22277,0,1.0393
-0.11337,-0.22526,0,1.0482
-0.096368,-0.22276,0,1.0562
-0.078287,-0.21426,0,1.0634
-0.059835,-0.19879,0,1.0679
-0.04194,-0.17559,0,1.0663
-0.025721,-0.14411,0,1.0559
-0.012352,-0.10416,0,1.0372
-0.003696,-0.055875,0,1.0074
0,0,0,0.9887
0,0,0,0.0014888
-0.0033834,0.052572,0,-0.015108
-0.0112,0.098118,0,-0.041353
-0.02318,0.13545,0,-0.057657
-0.037641,0.16459,0,-0.067099
-0.053554,0.18598,0,-0.069638
-0.069962,0.2003,0,-0.067845
-0.086085,0.20841,0,-0.064541
-0.10134,0.21124,0,-0.060792
-0.11534,0.20975,0,-0.055872
-0.12785,0.20483,0,-0.048434
-0.13878,0.19732,0,-0.037809
-0.14814,0.18794,0,-0.024549
-0.15599,0.17732,0,-0.0099914
-0.16245,0.16596,0,0.0047603
-0.16765,0.15429,0,0.019421
-0.17174,0.14262,0,0.034245
-0.17488,0.13119,0,0.049624
-0.17721,0.12019,0,0.06587
-0.17887,0.10973,0,0.0829
-0.17999,0.099873,0,0.10021
-0.18067,0.090671,0,0.1175
-0.18098,0.082132,0,0.13501
-0.18103,0.074248,0,0.15304
-0.18088,0.066998,0,0.17141
-0.18057,0.060348,0,0.18968
-0.18016,0.054261,0,0.20774
-0.17968,0.048694,0,0.22571
-0.17917,0.043605,0,0.24359
-0.17864,0.038949,0,0.2612
-0.17812,0.034684,0,0.27855
-0.17761,0.030767,0,0.29608
-0.17713,0.027159,0,0.31431
-0.17669,0.02382,0,0.33341
-0.1763,0.020716,0,0.35294
-0.17596,0.01781,0,0.37227
-0.17568,0.01507,0,0.39096
-0.17545,0.012464,0,0.40907
-0.17529,0.0099615,0,0.42696
-0.17519,0.0075316,0,0.44498
-0.17516,0.0051446,0,0.46323
-0.1752,0.0027706,0,0.48148
-0.17532,0.000379,0,0.49935
-0.17551,-0.0020612,0,0.51668
-0.17578,-0.004582,0,0.53373
-0.17612,-0.0072173,0,0.55104
-0.17655,-0.010003,0,0.56908
-0.17706,-0.012979,0,0.58787
-0.17766,-0.016186,0,0.60695
-0.17835,-0.019668,0,0.62573
-0.17912,-0.023476,0,0.64386
-0.17996,-0.027661,0,0.66144
-0.18089,-0.032279,0,0.67891
-0.18187,-0.037391,0,0.69673
-0.1829,-0.043059,0,0.71512
-0.18397,-0.049351,0,0.73405
-0.18502,-0.056334,0,0.75335
-0.18604,-0.064073,0,0.77289
-0.18695,-0.07263,0,0.79268
-0.1877,-0.082057,0,0.81284
-0.18819,-0.092394,0,0.8334
-0.18833,-0.10365,0,0.85425
-0.18797,-0.11582,0,0.87519
-0.18698,-0.12884,0,0.89608
-0.18516,-0.14259,0,0.91705
-0.18231,-0.15688,0,0.93841
-0.17822,-0.17143,0,0.96031
-0.17266,-0.18585,0,0.98248
-0.16542,-0.19963,0,1.0039
-0.15629,-0.21213,0,1.0231
-0.14513,-0.22255,0,1.0389
-0.13189,-0.22998,0,1.0512
-0.11663,-0.23335,0,1.0612
-0.09961,-0.23157,0,1.0704
-0.081297,-0.22347,0,1.0789
-0.062413,-0.20801,0,1.0845
-0.043931,-0.18428,0,1.0836
-0.027048,-0.15166,0,1.0733
-0.013036,-0.10987,0,1.0539
-0.003916,-0.059059,0,1.0226
0,0,0,1.0028
0,0,0,-0.012292
-0.0035737,0.055456,0,-0.029872
-0.011793,0.10325,0,-0.057589
-0.024328,0.14219,0,-0.074505
-0.039359,0.17232,0,-0.083855
-0.055772,0.19417,0,-0.085772
-0.072546,0.2085,0,-0.083118
-0.088865,0.21628,0,-0.078991
-0.10413,0.21855,0,-0.074542
-0.11797,0.21633,0,-0.068893
-0.13017,0.21061,0,-0.060545
-0.14066,0.20228,0,-0.048841
-0.14948,0.19211,0,-0.034472
-0.15674,0.18075,0,-0.018925
-0.16255,0.16872,0,-0.0033793
-0.16709,0.15645,0,0.01192
-0.17052,0.14427,0,0.027333
-0.17301,0.13241,0,0.043323
-0.17472,0.12104,0,0.060197
-0.17579,0.11028,0,0.077829
-0.17635,0.10019,0,0.09567
-0.17651,0.090799,0,0.11339
-0.17636,0.082114,0,0.13127
-0.17597,0.07412,0,0.14962
-0.17542,0.06679,0,0.16826
-0.17475,0.060085,0,0.18679
-0.17402,0.053963,0,0.20507
-0.17325,0.048377,0,0.22324
-0.17247,0.043282,0,0.2413
-0.17171,0.03863,0,0.25909
-0.17098,0.034377,0,0.27661
-0.17028,0.030478,0,0.29426
-0.16964,0.026892,0,0.31259
-0.16905,0.02358,0,0.33175
-0.16854,0.020504,0,0.35134
-0.16809,0.017629,0,0.37074
-0.16772,0.014922,0,0.38952
-0.16742,0.01235,0,0.4077
-0.16719,0.0098828,0,0.42565
-0.16704,0.0074895,0,0.44375
-0.16697,0.0051404,0,0.4621
-0.16699,0.0028054,0,0.48045
-0.1671,0.00045398,0,0.4984
-0.16729,-0.0019447,0,0.51579
-0.16758,-0.0044226,0,0.53288
-0.16795,-0.0070136,0,0.55024
-0.16842,-0.009754,0,0.56836
-0.16899,-0.012683,0,0.58725
-0.16967,-0.015842,0,0.60645
-0.17046,-0.019278,0,0.62535
-0.17135,-0.023039,0,0.64359
-0.17234,-0.027179,0,0.66128
-0.17343,-0.031755,0,0.67882
-0.17461,-0.036831,0,0.6967
-0.17587,-0.042473,0,0.71517
-0.1772,-0.04875,0,0.7342
-0.17857,-0.055734,0,0.75366
-0.17993,-0.063497,0,0.77343
-0.18125,-0.072108,0,0.79352
-0.18245,-0.081628,0,0.81404
-0.18345,-0.092104,0,0.83503
-0.18415,-0.10356,0,0.85635
-0.18442,-0.116,0,0.87782
-0.18411,-0.12937,0,0.89931
-0.18303,-0.14357,0,0.92095
-0.18096,-0.15842,0,0.94311
-0.17767,-0.17364,0,0.966
-0.17292,-0.18886,0,0.98937
-0.16645,-0.20355,0,1.0122
-0.15805,-0.21705,0,1.0328
-0.14751,-0.22853,0,1.05
-0.13475,-0.23702,0,1.0637
-0.11978,-0.24139,0,1.075
-0.10283,-0.24042,0,1.0854
-0.084349,-0.23285,0,1.0953
-0.065071,-0.21748,0,1.1022
-0.046013,-0.19329,0,1.1021
-0.02845,-0.15954,0,1.0919
-0.013766,-0.11588,0,1.072
-0.0041523,-0.062421,0,1.039
0,0,0,1.0182
0,0,0,-0.027306
-0.0037796,0.058495,0,-0.045893
-0.012431,0.10864,0,-0.075103
-0.025553,0.14921,0,-0.092604
-0.041172,0.18033,0,-0.10178
-0.05808,0.20257,0,-0.10297
-0.075191,0.21684,0,-0.099364
-0.091653,0.22419,0,-0.094311
-0.10686,0.22579,0,-0.089037
-0.12045,0.22277,0,-0.082526
-0.13224,0.21618,0,-0.073137
-0.1422,0.20698,0,-0.060244
-0.15039,0.19598,0,-0.044689
-0.15695,0.18385,0,-0.028099
-0.16204,0.17113,0,-0.011709
-0.16584,0.15827,0,0.0042868
-0.16854,0.14558,0,0.020348
-0.17033,0.1333,0,0.036992
-0.17137,0.12158,0,0.054519
-0.17181,0.11054,0,0.072756
-0.17179,0.10023,0,0.091127
-0.1714,0.090672,0,0.1093
-0.17075,0.081863,0,0.12756
-0.16991,0.07378,0,0.14624
-0.16895,0.066389,0,0.16518
-0.16792,0.059648,0,0.18395
-0.16685,0.053509,0,0.20244
-0.16578,0.04792,0,0.2208
-0.16473,0.042834,0,0.23906
-0.16373,0.038199,0,0.25702
-0.16279,0.03397,0,0.2747
-0.16191,0.0301,0,0.29248
-0.1611,0.026548,0,0.31089
-0.16037,0.023271,0,0.33011
-0.15973,0.020233,0,0.34978
-0.15917,0.017398,0,0.36925
-0.15871,0.014731,0,0.3881
-0.15833,0.012201,0,0.40635
-0.15804,0.0097755,0,0.42437
-0.15784,0.0074256,0,0.44256
-0.15773,0.0051209,0,0.46101
-0.15773,0.0028313,0,0.47946
-0.15782,0.00052645,0,0.49749
-0.15801,-0.0018242,0,0.51494
-0.15831,-0.0042523,0,0.53207
-0.15871,-0.0067916,0,0.5495
-0.15923,-0.0094787,0,0.56771
-0.15986,-0.012353,0,0.58669
-0.16061,-0.015456,0,0.606
-0.16149,-0.018834,0,0.625
-0.16249,-0.022538,0,0.64336
-0.16362,-0.02662,0,0.66113
-0.16488,-0.031141,0,0.67876
-0.16625,-0.036166,0,0.6967
-0.16774,-0.041763,0,0.71522
-0.16934,-0.048005,0,0.73434
-0.17101,-0.05497,0,0.75394
-0.17273,-0.062733,0,0.77394
-0.17445,-0.071371,0,0.79433
-0.17611,-0.080955,0,0.81521
-0.17763,-0.091541,0,0.83661
-0.17892,-0.10317,0,0.8584
-0.17985,-0.11584,0,0.88041
-0.18025,-0.12954,0,0.90252
-0.17995,-0.14416,0,0.92486
-0.17872,-0.15955,0,0.94783
-0.1763,-0.17544,0,0.97175
-0.17244,-0.19145,0,0.99637
-0.16686,-0.20707,0,1.0207
-0.15929,-0.22161,0,1.0429
-0.1495,-0.23421,0,1.0616
-0.13733,-0.24384,0,1.0767
-0.12277,-0.24931,0,1.0895
-0.10599,-0.24927,0,1.1014
-0.087425,-0.24234,0,1.1128
-0.067803,-0.22718,0,1.1211
-0.048186,-0.20261,0,1.122
-0.029933,-0.16776,0,1.1121
-0.014545,-0.12219,0,1.0915
-0.0044065,-0.065971,0,1.0569
0,0,0,1.0349
0,0,0,-0.043655
-0.0040033,0.0617,0,-0.063288
-0.013119,0.11429,0,-0.094009
-0.026861,0.15654,0,-0.11206
-0.043083,0.1886,0,-0.12098
-0.060478,0.21118,0,-0.12132
-0.077888,0.22528,0,-0.11664
-0.094428,0.23211,0,-0.11054
-0.10949,0.23294,0,-0.10428
-0.12273,0.22902,0,-0.096758
-0.134,0.22149,0,-0.086203
-0.14332,0.21136,0,-0.072023
-0.15077,0.19949,0,-0.055214
-0.15654,0.18657,0,-0.037522
-0.16082,0.17316,0,-0.020214
-0.16381,0.1597,0,-0.0034415
-0.16572,0.14652,0,0.013333
-0.16674,0.13383,0,0.030672
-0.16706,0.12179,0,0.048857
-0.16683,0.11049,0,0.06769
-0.16619,0.099982,0,0.08659
-0.16524,0.09028,0,0.10524
-0.16407,0.08137,0,0.12391
-0.16276,0.073221,0,0.14293
-0.16138,0.065791,0,0.16215
-0.15997,0.059034,0,0.18116
-0.15856,0.052895,0,0.19986
-0.15718,0.047321,0,0.21842
-0.15587,0.042259,0,0.23686
-0.15463,0.037656,0,0.255
-0.15347,0.033464,0,0.27283
-0.1524,0.029635,0,0.29072
-0.15143,0.026126,0,0.30922
-0.15056,0.022895,0,0.32852
-0.14979,0.019904,0,0.34825
-0.14912,0.017116,0,0.3678
-0.14856,0.014497,0,0.38671
-0.14811,0.012015,0,0.40502
-0.14775,0.0096394,0,0.42312
-0.1475,0.0073395,0,0.44142
-0.14735,0.0050854,0,0.45998
-0.14732,0.0028474,0,0.47853
-0.1474,0.00059544,0,0.49663
-0.14759,-0.0017006,0,0.51413
-0.1479,-0.0040722,0,0.53132
-0.14833,-0.0065529,0,0.54883
-0.14888,-0.0091792,0,0.56712
-0.14957,-0.01199,0,0.58619
-0.15039,-0.015028,0,0.60558
-0.15136,-0.01834,0,0.62468
-0.15247,-0.021974,0,0.64313
-0.15373,-0.025987,0,0.66102
-0.15515,-0.030439,0,0.67872
-0.15671,-0.035396,0,0.69672
-0.15843,-0.040931,0,0.71528
-0.16028,-0.047119,0,0.73447
-0.16225,-0.05404,0,0.75421
-0.16432,-0.061779,0,0.77443
-0.16645,-0.070417,0,0.79512
-0.16858,-0.080033,0,0.81633
-0.17064,-0.090697,0,0.83813
-0.17253,-0.10246,0,0.8604
-0.17413,-0.11534,0,0.88296
-0.17529,-0.12932,0,0.9057
-0.17581,-0.14434,0,0.92876
-0.17547,-0.16024,0,0.95257
-0.17401,-0.17677,0,0.97754
-0.17114,-0.19358,0,1.0035
-0.16654,-0.21013,0,1.0293
-0.15992,-0.22574,0,1.0533
-0.151,-0.23952,0,1.0737
-0.13957,-0.25038,0,1.0904
-0.12555,-0.25705,0,1.1047
-0.10906,-0.25807,0,1.1183
-0.090501,-0.25193,0,1.1314
-0.070598,-0.2371,0,1.1413
-0.050449,-0.21225,0,1.1434
-0.031499,-0.17633,0,1.1337
-0.015377,-0.12882,0,1.1126
-0.0046805,-0.069725,0,1.0764
0,0,0,1.0531
0,0,0,-0.061445
-0.0042473,0.065084,0,-0.082183
-0.013863,0.12022,0,-0.11445
-0.028259,0.16418,0,-0.13299
-0.045098,0.19715,0,-0.14158
-0.062962,0.21997,0,-0.14092
-0.080621,0.2338,0,-0.13502
-0.097159,0.23998,0,-0.12769
-0.11198,0.23994,0,-0.12028
-0.12476,0.23503,0,-0.11158
-0.13539,0.22648,0,-0.099743
-0.14393,0.21537,0,-0.084191
-0.15054,0.20259,0,-0.066056
-0.15542,0.18886,0,-0.047183
-0.15879,0.17476,0,-0.028862
-0.16088,0.16072,0,-0.011219
-0.16192,0.14705,0,0.006336
-0.16213,0.13397,0,0.024393
-0.16168,0.12163,0,0.04323
-0.16074,0.1101,0,0.062644
-0.15945,0.09943,0,0.082074
-0.15791,0.089612,0,0.10121
-0.15621,0.080626,0,0.12031
-0.15442,0.072435,0,0.13969
-0.1526,0.064991,0,0.15918
-0.1508,0.058237,0,0.17842
-0.14905,0.052119,0,0.19733
-0.14737,0.046577,0,0.2161
-0.14579,0.041555,0,0.23473
-0.1443,0.036999,0,0.25304
-0.14293,0.032857,0,0.271
-0.14168,0.029081,0,0.28901
-0.14054,0.025627,0,0.3076
-0.13952,0.022451,0,0.32697
-0.13863,0.019516,0,0.34678
-0.13785,0.016783,0,0.36639
-0.1372,0.01422,0,0.38536
-0.13666,0.011794,0,0.40374
-0.13624,0.0094741,0,0.42193
-0.13594,0.0072305,0,0.44033
-0.13576,0.0050333,0,0.45902
-0.1357,0.002853,0,0.47765
-0.13576,0.00066003,0,0.49582
-0.13595,-0.0015752,0,0.51337
-0.13627,-0.0038838,0,0.53064
-0.13672,-0.0062991,0,0.54823
-0.1373,-0.0088575,0,0.5666
-0.13804,-0.011598,0,0.58574
-0.13893,-0.014562,0,0.60519
-0.13998,-0.017796,0,0.62436
-0.1412,-0.021351,0,0.64292
-0.14259,-0.025282,0,0.66091
-0.14416,-0.02965,0,0.6787
-0.1459,-0.034525,0,0.69674
-0.14783,-0.039979,0,0.71533
-0.14994,-0.046092,0,0.73459
-0.15221,-0.052948,0,0.75446
-0.15463,-0.060636,0,0.77489
-0.15716,-0.069244,0,0.79587
