"U:0","U:1","U:2","p"
-0.059552,-0.0076771,0,0.10383
-0.059386,-0.0087315,0,0.10725
-0.059186,-0.0098485,0,0.11066
-0.058946,-0.011035,0,0.11407
-0.058661,-0.012297,0,0.11748
-0.058323,-0.013643,0,0.12088
-0.057924,-0.015078,0,0.12427
-0.057454,-0.01661,0,0.12765
-0.056902,-0.018244,0,0.13101
-0.056255,-0.019986,0,0.13434
-0.055497,-0.021839,0,0.13765
-0.054612,-0.023808,0,0.14092
-0.05358,-0.025893,0,0.14414
-0.052381,-0.028092,0,0.14731
-0.05099,-0.030401,0,0.15041
-0.049384,-0.032811,0,0.15343
-0.047536,-0.035307,0,0.15635
-0.04542,-0.03787,0,0.15915
-0.04301,-0.040472,0,0.1618
-0.040283,-0.043078,0,0.16429
-0.03722,-0.045637,0,0.16658
-0.03381,-0.048082,0,0.16865
-0.030055,-0.050312,0,0.17046
-0.025971,-0.052166,0,0.172
-0.021603,-0.053371,0,0.17322
-0.017036,-0.053469,0,0.17411
-0.012415,-0.051709,0,0.17465
-0.0079765,-0.046975,0,0.17485
-0.0040435,-0.0378,0,0.17471
-0.0012937,-0.022574,0,0.17407
0,0,0,0.17358
0,0,0,-0.021479
-0.0012011,0.02182,0,-0.021943
-0.0037444,0.036518,0,-0.022554
-0.0073627,0.045312,0,-0.022734
-0.011425,0.049814,0,-0.022667
-0.015643,0.051504,0,-0.022342
-0.019819,0.05149,0,-0.021768
-0.023836,0.050494,0,-0.020957
-0.02763,0.048939,0,-0.019919
-0.031166,0.047061,0,-0.018667
-0.034429,0.044992,0,-0.017212
-0.037414,0.042809,0,-0.015569
-0.040127,0.040563,0,-0.013749
-0.042575,0.038294,0,-0.011767
-0.044773,0.036031,0,-0.009636
-0.046737,0.033798,0,-0.0073683
-0.048483,0.031613,0,-0.0049765
-0.050031,0.029493,0,-0.0024721
-0.051398,0.027447,0,0.0001336
-0.052602,0.025483,0,0.0028303
-0.05366,0.023607,0,0.0056085
-0.054588,0.021821,0,0.0084599
-0.0554,0.020125,0,0.011377
-0.05611,0.018519,0,0.014354
-0.05673,0.017,0,0.017383
-0.05727,0.015565,0,0.020459
-0.057741,0.01421,0,0.023577
-0.058151,0.012931,0,0.026731
-0.058508,0.011723,0,0.029917
-0.058818,0.010581,0,0.033132
-0.059087,0.0094987,0,0.036372
-0.05932,0.0084718,0,0.039635
-0.059523,0.0074945,0,0.042919
-0.059697,0.0065614,0,0.046221
-0.059848,0.0056672,0,0.04954
-0.059977,0.0048063,0,0.052873
-0.060086,0.0039735,0,0.05622
-0.060178,0.0031634,0,0.059578
-0.060255,0.0023709,0,0.062948
-0.060317,0.0015905,0,0.066327
-0.060365,0.00081707,0,0.069715
-0.0604,4.5251e-05,0,0.073113
-0.060422,-0.00073028,0,0.076517
-0.060432,-0.001515,0,0.07993
-0.060428,-0.0023143,0,0.083349
-0.060411,-0.003134,0,0.086774
-0.060379,-0.0039797,0,0.090203
-0.060331,-0.0048575,0,0.093636
-0.060265,-0.0057735,0,0.097073
-0.060178,-0.006734,0,0.10051
-0.060069,-0.0077457,0,0.10395
-0.059933,-0.0088153,0,0.1074
-0.059766,-0.0099499,0,0.11084
-0.059564,-0.011157,0,0.11429
-0.059319,-0.012443,0,0.11773
-0.059026,-0.013816,0,0.12117
-0.058675,-0.015283,0,0.1246
-0.058256,-0.016853,0,0.12802
-0.057758,-0.01853,0,0.13142
-0.057167,-0.020323,0,0.13481
-0.056469,-0.022236,0,0.13817
-0.055644,-0.024273,0,0.14151
-0.054672,-0.026437,0,0.1448
-0.053532,-0.028726,0,0.14804
-0.052197,-0.031138,0,0.15121
-0.050641,-0.033663,0,0.15431
-0.048835,-0.03629,0,0.15731
-0.046749,-0.038997,0,0.1602
-0.044354,-0.041756,0,0.16294
-0.041622,-0.04453,0,0.16552
-0.038532,-0.047266,0,0.16791
-0.035068,-0.049891,0,0.17006
-0.031227,-0.052296,0,0.17196
-0.027028,-0.054311,0,0.17356
-0.022514,-0.055644,0,0.17485
-0.017774,-0.055809,0,0.17578
-0.012965,-0.05402,0,0.17636
-0.0083337,-0.049105,0,0.17656
-0.0042253,-0.03953,0,0.17642
-0.0013516,-0.023613,0,0.17575
0,0,0,0.17523
0,0,0,-0.023021
-0.001252,0.022781,0,-0.023503
-0.0039016,0.038111,0,-0.02414
-0.007667,0.047263,0,-0.024326
-0.011887,0.051923,0,-0.024254
-0.01626,0.053638,0,-0.023914
-0.020577,0.05357,0,-0.023314
-0.024715,0.052473,0,-0.022468
-0.028608,0.050793,0,-0.021389
-0.032221,0.048777,0,-0.020089
-0.035539,0.046565,0,-0.018582
-0.03856,0.04424,0,-0.016882
-0.04129,0.041856,0,-0.015003
-0.04374,0.039455,0,-0.01296
-0.045927,0.037068,0,-0.010767
-0.047869,0.034719,0,-0.008437
-0.049585,0.032429,0,-0.0059833
-0.051096,0.030212,0,-0.0034181
-0.052421,0.028079,0,-0.00075297
-0.053581,0.026038,0,0.0020013
-0.054592,0.024092,0,0.0048349
-0.055473,0.022245,0,0.0077395
-0.056239,0.020494,0,0.010708
-0.056903,0.01884,0,0.013732
-0.057478,0.017279,0,0.016808
-0.057976,0.015808,0,0.019927
-0.058407,0.014421,0,0.023086
-0.058779,0.013114,0,0.026279
-0.059101,0.011882,0,0.029501
-0.059379,0.010718,0,0.03275
-0.059619,0.0096175,0,0.036023
-0.059825,0.0085745,0,0.039317
-0.060004,0.0075832,0,0.04263
-0.060157,0.0066378,0,0.045959
-0.060289,0.0057328,0,0.049303
-0.060402,0.0048624,0,0.052662
-0.060499,0.0040211,0,0.056032
-0.060581,0.0032034,0,0.059413
-0.06065,0.0024039,0,0.062805
-0.060707,0.0016172,0,0.066206
-0.060753,0.0008377,0,0.069615
-0.060789,6.009e-05,0,0.073033
-0.060814,-0.00072116,0,0.076458
-0.06083,-0.0015116,0,0.079891
-0.060835,-0.002317,0,0.083331
-0.060829,-0.003143,0,0.086777
-0.060812,-0.0039958,0,0.090228
-0.060782,-0.0048813,0,0.093684
-0.060736,-0.005806,0,0.097144
-0.060674,-0.0067766,0,0.10061
-0.060593,-0.0077998,0,0.10408
-0.060488,-0.0088829,0,0.10755
-0.060356,-0.010033,0,0.11102
-0.060192,-0.011258,0,0.1145
-0.05999,-0.012566,0,0.11798
-0.059743,-0.013965,0,0.12145
-0.059442,-0.015463,0,0.12492
-0.059078,-0.017068,0,0.12839
-0.058637,-0.018788,0,0.13184
-0.058107,-0.02063,0,0.13528
-0.057472,-0.022601,0,0.1387
-0.056712,-0.024706,0,0.1421
-0.055807,-0.026949,0,0.14546
-0.054731,-0.02933,0,0.14877
-0.053459,-0.031846,0,0.15202
-0.05196,-0.034492,0,0.15521
-0.050204,-0.037253,0,0.1583
-0.048155,-0.04011,0,0.16128
-0.045782,-0.043036,0,0.16412
-0.043051,-0.045989,0,0.1668
-0.039937,-0.048914,0,0.16928
-0.03642,-0.051734,0,0.17153
-0.032494,-0.054332,0,0.17351
-0.028173,-0.056523,0,0.1752
-0.023504,-0.057999,0,0.17655
-0.018579,-0.058244,0,0.17754
-0.013564,-0.056431,0,0.17814
-0.0087242,-0.051331,0,0.17836
-0.0044241,-0.04134,0,0.17821
-0.0014149,-0.0247,0,0.17751
0,0,0,0.17697
0,0,0,-0.024633
-0.0013075,0.023783,0,-0.025138
-0.0040727,0.039771,0,-0.025802
-0.007998,0.049292,0,-0.025994
-0.012389,0.054112,0,-0.025916
-0.016928,0.055849,0,-0.025558
-0.021394,0.055717,0,-0.02493
-0.025661,0.054509,0,-0.024047
-0.029658,0.052692,0,-0.022923
-0.03335,0.050527,0,-0.021571
-0.036724,0.048161,0,-0.020007
-0.039778,0.045684,0,-0.018246
-0.042523,0.043153,0,-0.016304
-0.044971,0.040613,0,-0.014196
-0.047142,0.038095,0,-0.011937
-0.049057,0.035626,0,-0.0095411
-0.050737,0.033227,0,-0.007022
-0.052206,0.030911,0,-0.0043926
-0.053486,0.028689,0,-0.0016651
-0.054596,0.026569,0,0.0011495
-0.055557,0.024553,0,0.0040411
-0.056387,0.022644,0,0.0070012
-0.057102,0.02084,0,0.010022
-0.057717,0.019139,0,0.013097
-0.058246,0.017537,0,0.01622
-0.058699,0.016029,0,0.019385
-0.059088,0.014612,0,0.022585
-0.059421,0.013278,0,0.025818
-0.059706,0.012023,0,0.029078
-0.05995,0.010839,0,0.032362
-0.060159,0.0097219,0,0.035668
-0.060338,0.0086643,0,0.038993
-0.060491,0.0076604,0,0.042335
-0.060623,0.0067042,0,0.045692
-0.060735,0.0057897,0,0.049063
-0.060832,0.0049112,0,0.052446
-0.060916,0.0040628,0,0.055841
-0.060987,0.0032389,0,0.059246
-0.061048,0.0024338,0,0.062659
-0.0611,0.001642,0,0.066082
-0.061143,0.00085787,0,0.069512
-0.061179,7.5841e-05,0,0.072951
-0.061208,-0.00070973,0,0.076397
-0.06123,-0.0015046,0,0.079851
-0.061244,-0.0023145,0,0.083312
-0.06125,-0.0031454,0,0.086779
-0.061248,-0.0040036,0,0.090252
-0.061236,-0.0048953,0,0.09373
-0.061212,-0.0058271,0,0.097214
-0.061175,-0.0068059,0,0.1007
-0.061122,-0.0078389,0,0.1042
-0.06105,-0.0089336,0,0.1077
-0.060954,-0.010098,0,0.1112
-0.06083,-0.011339,0,0.11471
-0.060673,-0.012667,0,0.11822
-0.060474,-0.01409,0,0.12174
-0.060226,-0.015616,0,0.12525
-0.059918,-0.017255,0,0.12876
-0.059539,-0.019015,0,0.13226
-0.059074,-0.020905,0,0.13576
-0.058507,-0.022933,0,0.13924
-0.057817,-0.025105,0,0.1427
-0.056984,-0.027427,0,0.14613
-0.05598,-0.0299,0,0.14951
-0.054778,-0.032523,0,0.15285
-0.053345,-0.035291,0,0.15612
-0.051645,-0.038192,0,0.15931
-0.049642,-0.041207,0,0.16239
-0.047298,-0.044308,0,0.16533
-0.044576,-0.047452,0,0.16811
-0.041444,-0.050581,0,0.1707
-0.037876,-0.053612,0,0.17305
-0.033863,-0.05642,0,0.17514
-0.029416,-0.058806,0,0.17691
-0.024582,-0.060441,0,0.17833
-0.019458,-0.06078,0,0.17937
-0.01422,-0.05895,0,0.18001
-0.009152,-0.053661,0,0.18024
-0.004642,-0.043236,0,0.18009
-0.0014842,-0.025839,0,0.17936
0,0,0,0.17879
0,0,0,-0.026321
-0.0013681,0.024831,0,-0.026848
-0.0042594,0.041504,0,-0.027543
-0.0083584,0.051408,0,-0.027741
-0.012935,0.056389,0,-0.027657
-0.017652,0.058141,0,-0.027279
-0.022278,0.057937,0,-0.02662
-0.026681,0.056605,0,-0.025696
-0.030786,0.054637,0,-0.024523
-0.034559,0.05231,0,-0.023115
-0.037988,0.049779,0,-0.02149
-0.041074,0.047139,0,-0.019664
-0.043829,0.044452,0,-0.017653
-0.046271,0.041765,0,-0.015476
-0.048421,0.039111,0,-0.013146
-0.050303,0.036517,0,-0.010681
-0.051943,0.034004,0,-0.0080924
-0.053365,0.031586,0,-0.0053954
-0.054592,0.029274,0,-0.0026023
-0.055649,0.027074,0,0.00027541
-0.056555,0.024988,0,0.0032276
-0.05733,0.023017,0,0.0062455
-0.057991,0.02116,0,0.0093215
-0.058554,0.019412,0,0.012449
-0.059033,0.01777,0,0.015621
-0.059439,0.016229,0,0.018831
-0.059783,0.014782,0,0.022075
-0.060074,0.013423,0,0.025349
-0.06032,0.012146,0,0.028647
-0.060529,0.010944,0,0.031968
-0.060706,0.0098114,0,0.035308
-0.060856,0.0087407,0,0.038665
-0.060984,0.0077257,0,0.042036
-0.061093,0.0067601,0,0.045422
-0.061186,0.0058377,0,0.04882
-0.061266,0.0049524,0,0.052228
-0.061335,0.0040984,0,0.055647
-0.061395,0.0032696,0,0.059075
-0.061448,0.0024604,0,0.062512
-0.061495,0.0016649,0,0.065956
-0.061536,0.00087752,0,0.069408
-0.061572,9.2485e-05,0,0.072867
-0.061604,-0.00069597,0,0.076335
-0.061632,-0.0014937,0,0.079809
-0.061655,-0.0023067,0,0.083291
-0.061674,-0.003141,0,0.086779
-0.061687,-0.004003,0,0.090274
-0.061693,-0.0048992,0,0.093775
-0.061692,-0.0058364,0,0.097282
-0.06168,-0.0068217,0,0.1008
-0.061657,-0.0078626,0,0.10432
-0.061617,-0.0089669,0,0.10785
-0.061559,-0.010143,0,0.11138
-0.061477,-0.011399,0,0.11492
-0.061365,-0.012745,0,0.11847
-0.061217,-0.014189,0,0.12202
-0.061025,-0.015741,0,0.12558
-0.060777,-0.017411,0,0.12913
-0.060462,-0.01921,0,0.13269
-0.060066,-0.021146,0,0.13624
-0.059572,-0.023229,0,0.13978
-0.058959,-0.025468,0,0.1433
-0.058204,-0.027867,0,0.1468
-0.057279,-0.030432,0,0.15027
-0.056155,-0.033164,0,0.15369
-0.054795,-0.036058,0,0.15706
-0.053162,-0.039104,0,0.16034
-0.051215,-0.042284,0,0.16352
-0.048909,-0.045568,0,0.16657
-0.046203,-0.048916,0,0.16947
-0.043059,-0.052264,0,0.17217
-0.039444,-0.055524,0,0.17463
-0.035344,-0.058562,0,0.17682
-0.030766,-0.061164,0,0.17869
-0.025757,-0.062978,0,0.18019
-0.020419,-0.063426,0,0.18129
-0.01494,-0.061586,0,0.18197
-0.0096217,-0.056106,0,0.18222
-0.0048814,-0.045228,0,0.18206
-0.0015602,-0.027035,0,0.18129
0,0,0,0.18069
0,0,0,-0.028087
-0.0014345,0.025927,0,-0.02864
-0.0044636,0.043316,0,-0.029367
-0.0087518,0.053616,0,-0.029572
-0.013529,0.05876,0,-0.02948
-0.018438,0.060521,0,-0.02908
-0.023236,0.060232,0,-0.028387
-0.027781,0.058763,0,-0.027418
-0.031999,0.056631,0,-0.026191
-0.035855,0.054128,0,-0.024723
-0.039337,0.051419,0,-0.023031
-0.042452,0.048604,0,-0.021134
-0.045214,0.045752,0,-0.019051
-0.047643,0.042908,0,-0.016799
-0.049767,0.040111,0,-0.014395
-0.05161,0.037387,0,-0.011855
-0.053203,0.034757,0,-0.0091941
-0.054571,0.032236,0,-0.006426
-0.055742,0.029831,0,-0.0035642
-0.056739,0.02755,0,-0.00062032
-0.057586,0.025394,0,0.0023951
-0.058301,0.023362,0,0.0054733
-0.058905,0.021452,0,0.0086065
-0.059412,0.019659,0,0.011788
-0.059838,0.017979,0,0.01501
-0.060193,0.016404,0,0.018268
-0.060491,0.014929,0,0.021557
-0.060738,0.013547,0,0.024872
-0.060945,0.01225,0,0.02821
-0.061117,0.011032,0,0.031568
-0.06126,0.0098854,0,0.034942
-0.06138,0.0088031,0,0.038332
-0.061481,0.0077786,0,0.041734
-0.061567,0.0068051,0,0.045148
-0.061639,0.0058763,0,0.048573
-0.061702,0.0049859,0,0.052008
-0.061757,0.0041276,0,0.055451
-0.061806,0.0032955,0,0.058903
-0.06185,0.0024835,0,0.062362
-0.061891,0.0016858,0,0.065828
-0.06193,0.00089659,0,0.069301
-0.061966,0.00010999,0,0.072782
-0.062001,-0.0006799,0,0.07627
-0.062035,-0.001479,0,0.079765
-0.062068,-0.0022936,0,0.083268
-0.062099,-0.0031297,0,0.086777
-0.062127,-0.0039939,0,0.090293
-0.062153,-0.0048928,0,0.093817
-0.062174,-0.0058336,0,0.097348
-0.062188,-0.0068235,0,0.10089
-0.062195,-0.0078704,0,0.10443
-0.06219,-0.0089823,0,0.10799
-0.06217,-0.010168,0,0.11156
-0.062131,-0.011436,0,0.11513
-0.062067,-0.012797,0,0.11871
-0.061972,-0.01426,0,0.1223
-0.061837,-0.015836,0,0.1259
-0.061653,-0.017536,0,0.1295
-0.061406,-0.01937,0,0.13311
-0.061084,-0.021351,0,0.13671
-0.060667,-0.023487,0,0.14032
-0.060136,-0.025789,0,0.14391
-0.059466,-0.028266,0,0.14748
-0.058629,-0.030924,0,0.15103
-0.057591,-0.033765,0,0.15454
-0.056315,-0.036787,0,0.158
-0.054759,-0.039982,0,0.16139
-0.052877,-0.043334,0,0.16468
-0.05062,-0.046813,0,0.16785
-0.04794,-0.050377,0,0.17087
-0.044791,-0.05396,0,0.17369
-0.041135,-0.05747,0,0.17627
-0.036949,-0.060759,0,0.17857
-0.032236,-0.0636,0,0.18054
-0.027042,-0.065615,0,0.18213
-0.021474,-0.06619,0,0.18331
-0.015731,-0.064351,0,0.18403
-0.010139,-0.058676,0,0.18429
-0.0051452,-0.047324,0,0.18413
-0.001644,-0.028294,0,0.18331
0,0,0,0.18268
0,0,0,-0.029935
-0.0015073,0.027077,0,-0.030516
-0.0046873,0.045215,0,-0.031278
-0.009182,0.055926,0,-0.031491
-0.014176,0.061233,0,-0.03139
-0.019293,0.062995,0,-0.030965
-0.024273,0.062608,0,-0.030234
-0.02897,0.060987,0,-0.029216
-0.033305,0.058674,0,-0.02793
-0.037244,0.05598,0,-0.026396
-0.040779,0.053078,0,-0.024632
-0.043918,0.050077,0,-0.02266
-0.046681,0.047048,0,-0.020499
-0.049093,0.044041,0,-0.018167
-0.051182,0.041094,0,-0.015684
-0.052981,0.038235,0,-0.013065
-0.054519,0.035484,0,-0.010327
-0.055828,0.032856,0,-0.007484
-0.056935,0.030358,0,-0.00455
-0.057868,0.027996,0,-0.001537
-0.058649,0.025769,0,0.0015445
-0.059301,0.023677,0,0.0046853
-0.059843,0.021715,0,0.0078777
-0.060291,0.019878,0,0.011114
-0.06066,0.018161,0,0.014389
-0.060963,0.016555,0,0.017696
-0.061211,0.015054,0,0.021031
-0.061413,0.01365,0,0.024389
-0.061578,0.012335,0,0.027767
-0.061712,0.011102,0,0.031163
-0.061821,0.0099432,0,0.034572
-0.06191,0.0088511,0,0.037995
-0.061983,0.0078187,0,0.041428
-0.062044,0.006839,0,0.044871
-0.062095,0.0059054,0,0.048324
-0.06214,0.0050113,0,0.051784
-0.06218,0.0041503,0,0.055253
-0.062217,0.0033163,0,0.058728
-0.062253,0.002503,0,0.06221
-0.062288,0.0017046,0,0.065698
-0.062324,0.00091502,0,0.069193
-0.06236,0.00012833,0,0.072694
-0.062399,-0.0006615,0,0.076203
-0.062439,-0.0014605,0,0.079719
-0.062481,-0.002275,0,0.083243
-0.062524,-0.0031113,0,0.086773
-0.062568,-0.003976,0,0.090311
-0.062613,-0.004876,0,0.093857
-0.062657,-0.0058185,0,0.097412
-0.062699,-0.0068111,0,0.10098
-0.062736,-0.0078618,0,0.10455
-0.062766,-0.0089792,0,0.10813
-0.062786,-0.010172,0,0.11173
-0.062792,-0.01145,0,0.11533
-0.062777,-0.012824,0,0.11895
-0.062737,-0.014304,0,0.12258
-0.062663,-0.015901,0,0.12622
-0.062544,-0.017627,0,0.12987
-0.06237,-0.019494,0,0.13353
-0.062125,-0.021516,0,0.13719
-0.061791,-0.023703,0,0.14085
-0.061349,-0.026068,0,0.14452
-0.060771,-0.028621,0,0.14817
-0.060029,-0.03137,0,0.1518
-0.059087,-0.034321,0,0.1554
-0.057904,-0.037473,0,0.15896
-0.056436,-0.040822,0,0.16246
-0.054632,-0.044352,0,0.16586
-0.052437,-0.048036,0,0.16916
-0.049794,-0.05183,0,0.1723
-0.046651,-0.055666,0,0.17525
-0.04296,-0.059446,0,0.17797
-0.03869,-0.063012,0,0.18039
-0.033839,-0.066117,0,0.18248
-0.028449,-0.06836,0,0.18417
-0.022633,-0.069083,0,0.18542
-0.016603,-0.067256,0,0.18619
-0.010711,-0.061383,0,0.18647
-0.0054366,-0.049535,0,0.1863
-0.0017364,-0.029623,0,0.18544
0,0,0,0.18477
0,0,0,-0.031869
-0.0015874,0.028286,0,-0.032481
-0.004933,0.047209,0,-0.033282
-0.0096536,0.058346,0,-0.033502
-0.014885,0.063817,0,-0.03339
-0.020224,0.06557,0,-0.032939
-0.0254,0.065071,0,-0.032165
-0.030256,0.063279,0,-0.031093
-0.034711,0.060768,0,-0.029743
-0.038734,0.057865,0,-0.028137
-0.042319,0.054756,0,-0.026296
-0.045478,0.051556,0,-0.024242
-0.048236,0.048339,0,-0.021996
-0.050622,0.045159,0,-0.01958
-0.05267,0.042055,0,-0.017012
-0.054416,0.039056,0,-0.01431
-0.055893,0.036181,0,-0.01149
-0.057135,0.033443,0,-0.0085688
-0.058172,0.030851,0,-0.0055591
-0.059034,0.028407,0,-0.0024739
-0.059745,0.026111,0,0.00067637
-0.060329,0.023959,0,0.0038823
-0.060804,0.021947,0,0.007136
-0.061189,0.020068,0,0.01043
-0.061499,0.018315,0,0.013759
-0.061747,0.01668,0,0.017116
-0.061943,0.015154,0,0.020498
-0.062098,0.01373,0,0.0239
-0.062219,0.0124,0,0.027319
-0.062313,0.011153,0,0.030753
-0.062386,0.0099843,0,0.034198
-0.062443,0.0088841,0,0.037654
-0.062487,0.0078456,0,0.041119
-0.062523,0.0068614,0,0.044592
-0.062553,0.0059246,0,0.048072
-0.062579,0.0050284,0,0.051559
-0.062604,0.0041663,0,0.055052
-0.062629,0.0033318,0,0.058551
-0.062656,0.0025188,0,0.062056
-0.062685,0.0017212,0,0.065566
-0.062718,0.00093274,0,0.069082
-0.062754,0.00014745,0,0.072605
-0.062796,-0.00064078,0,0.076135
-0.062842,-0.0014382,0,0.079671
-0.062893,-0.002251,0,0.083215
-0.062949,-0.0030858,0,0.086767
-0.063009,-0.0039493,0,0.090326
-0.063074,-0.0048485,0,0.093895
-0.063141,-0.0057908,0,0.097472
-0.06321,-0.0067841,0,0.10106
-0.063279,-0.0078366,0,0.10466
-0.063345,-0.0089572,0,0.10827
-0.063406,-0.010155,0,0.1119
-0.063457,-0.011441,0,0.11554
-0.063494,-0.012824,0,0.11919
-0.063511,-0.014318,0,0.12286
-0.063499,-0.015933,0,0.12654
-0.06345,-0.017682,0,0.13024
-0.063351,-0.01958,0,0.13395
-0.063188,-0.02164,0,0.13767
-0.062943,-0.023875,0,0.14139
-0.062595,-0.026299,0,0.14512
-0.062117,-0.028926,0,0.14885
-0.061479,-0.031766,0,0.15257
-0.060643,-0.034826,0,0.15627
-0.059566,-0.038112,0,0.15993
-0.058199,-0.041618,0,0.16354
-0.056486,-0.045333,0,0.16707
-0.054365,-0.049231,0,0.17049
-0.051774,-0.053269,0,0.17377
-0.048648,-0.057378,0,0.17686
-0.04493,-0.06145,0,0.17972
-0.040581,-0.06532,0,0.18228
-0.035589,-0.06872,0,0.18449
-0.029993,-0.071219,0,0.18629
-0.02391,-0.072115,0,0.18762
-0.017567,-0.070315,0,0.18845
-0.011344,-0.064242,0,0.18876
-0.0057598,-0.051875,0,0.18858
-0.0018387,-0.031029,0,0.18767
0,0,0,0.18696
0,0,0,-0.033894
-0.0016757,0.02956,0,-0.03454
-0.0052036,0.049306,0,-0.035384
-0.010172,0.060886,0,-0.035612
-0.015661,0.066521,0,-0.035488
-0.021242,0.068254,0,-0.035005
-0.026626,0.067624,0,-0.034185
-0.031648,0.065642,0,-0.033053
-0.036228,0.062914,0,-0.031633
-0.040334,0.059783,0,-0.029948
-0.043965,0.05645,0,-0.028022
-0.047138,0.053036,0,-0.02588
-0.049884,0.04962,0,-0.023545
-0.052236,0.046258,0,-0.021038
-0.054235,0.042991,0,-0.01838
-0.055918,0.039846,0,-0.01559
-0.057325,0.036844,0,-0.012684
-0.058493,0.033995,0,-0.0096797
-0.059453,0.031308,0,-0.0065909
-0.060238,0.028782,0,-0.0034302
-0.060873,0.026416,0,-0.00020836
-0.061383,0.024206,0,0.0030651
-0.061788,0.022145,0,0.0063822
-0.062107,0.020226,0,0.0097356
-0.062354,0.018439,0,0.013119
-0.062543,0.016777,0,0.016528
-0.062686,0.015229,0,0.019958
-0.062791,0.013788,0,0.023405
-0.062866,0.012443,0,0.026866
-0.062919,0.011186,0,0.030339
-0.062955,0.010008,0,0.033821
-0.062979,0.0089017,0,0.03731
-0.062994,0.0078589,0,0.040807
-0.063004,0.0068719,0,0.04431
-0.063012,0.0059336,0,0.047818
-0.063019,0.005037,0,0.051332
-0.063028,0.0041753,0,0.05485
-0.063041,0.003342,0,0.058373
-0.063058,0.0025308,0,0.0619
-0.063081,0.0017354,0,0.065433
-0.063111,0.00094966,0,0.068971
-0.063147,0.00016732,0,0.072514
-0.063191,-0.00061778,0,0.076064
-0.063244,-0.0014119,0,0.079621
-0.063304,-0.0022215,0,0.083186
-0.063373,-0.0030531,0,0.086758
-0.06345,-0.0039136,0,0.090339
-0.063534,-0.0048102,0,0.093929
-0.063625,-0.0057504,0,0.09753
-0.063721,-0.0067423,0,0.10114
-0.063822,-0.0077944,0,0.10477
-0.063925,-0.0089157,0,0.10841
-0.064028,-0.010116,0,0.11206
-0.064126,-0.011406,0,0.11573
-0.064216,-0.012797,0,0.11942
-0.064291,-0.014301,0,0.12313
-0.064345,-0.015931,0,0.12685
-0.064368,-0.017701,0,0.1306
-0.064348,-0.019625,0,0.13436
-0.064272,-0.021719,0,0.13813
-0.064121,-0.023999,0,0.14193
-0.063874,-0.026481,0,0.14573
-0.063504,-0.029178,0,0.14954
-0.062979,-0.032107,0,0.15334
-0.06226,-0.035277,0,0.15714
-0.0613,-0.038695,0,0.16091
-0.060048,-0.042362,0,0.16463
-0.058441,-0.046269,0,0.16829
-0.056412,-0.050391,0,0.17185
-0.053887,-0.054688,0,0.17528
-0.050793,-0.059088,0,0.17852
-0.04706,-0.063479,0,0.18153
-0.042637,-0.067682,0,0.18424
-0.037504,-0.071411,0,0.18659
-0.031692,-0.0742,0,0.18851
-0.025322,-0.075298,0,0.18994
-0.018638,-0.073543,0,0.19083
-0.012048,-0.067269,0,0.19116
-0.0061196,-0.054355,0,0.19098
-0.0019525,-0.032521,0,0.19
0,0,0,0.18925
0,0,0,-0.036016
-0.0017735,0.030906,0,-0.036699
-0.0055025,0.051518,0,-0.03759
-0.010743,0.063557,0,-0.037826
-0.016512,0.069354,0,-0.037688
-0.022354,0.071053,0,-0.03717
-0.02796,0.070274,0,-0.036298
-0.033158,0.06808,0,-0.035099
-0.037865,0.065111,0,-0.033602
-0.042053,0.061733,0,-0.031831
-0.045725,0.058158,0,-0.029814
-0.048905,0.054515,0,-0.027577
-0.051629,0.050887,0,-0.025145
-0.053939,0.047334,0,-0.022542
-0.055877,0.043896,0,-0.019788
-0.05749,0.040601,0,-0.016903
-0.058818,0.037468,0,-0.013907
-0.059903,0.034507,0,-0.010816
-0.060779,0.031724,0,-0.0076445
-0.06148,0.029117,0,-0.004405
-0.062033,0.026683,0,-0.0011088
-0.062464,0.024416,0,0.0022346
-0.062794,0.022308,0,0.0056171
-0.063042,0.020351,0,0.0090315
-0.063223,0.018533,0,0.012472
-0.063351,0.016845,0,0.015934
-0.063437,0.015278,0,0.019413
-0.063491,0.013821,0,0.022906
-0.063519,0.012464,0,0.02641
-0.06353,0.011198,0,0.029922
-0.063528,0.010014,0,0.033441
-0.063517,0.0089035,0,0.036965
-0.063502,0.0078582,0,0.040493
-0.063485,0.0068702,0,0.044026
-0.06347,0.0059322,0,0.047563
-0.063458,0.0050368,0,0.051103
-0.063452,0.0041772,0,0.054647
-0.063451,0.0033467,0,0.058193
-0.063459,0.0025389,0,0.061744
-0.063475,0.0017473,0,0.065298
-0.063502,0.00096572,0,0.068857
-0.063538,0.00018787,0,0.072422
-0.063585,-0.00059251,0,0.075992
-0.063643,-0.0013818,0,0.079569
-0.063713,-0.0021864,0,0.083154
-0.063795,-0.0030131,0,0.086747
-0.063888,-0.0038688,0,0.090349
-0.063992,-0.0047609,0,0.093961
-0.064107,-0.005697,0,0.097585
-0.064232,-0.0066854,0,0.10122
-0.064365,-0.0077347,0,0.10487
-0.064506,-0.0088545,0,0.10854
-0.064651,-0.010055,0,0.11222
-0.064797,-0.011347,0,0.11593
-0.064941,-0.012742,0,0.11965
-0.065077,-0.014253,0,0.12339
-0.065199,-0.015894,0,0.12716
-0.065297,-0.017681,0,0.13095
-0.06536,-0.019628,0,0.13476
-0.065375,-0.021753,0,0.1386
