"U:0","U:1","U:2","p"
-0.027278,-0.015409,0,0.086738
-0.026247,-0.016449,0,0.088275
-0.02511,-0.017507,0,0.089749
-0.023859,-0.018574,0,0.091153
-0.022489,-0.019641,0,0.092479
-0.020995,-0.020694,0,0.093718
-0.019375,-0.02172,0,0.094862
-0.017626,-0.022703,0,0.0959
-0.015752,-0.023626,0,0.096825
-0.013758,-0.024468,0,0.097626
-0.011651,-0.025197,0,0.098296
-0.0094466,-0.025744,0,0.098826
-0.0071714,-0.025914,0,0.099211
-0.0048784,-0.025179,0,0.099447
-0.0026676,-0.022286,0,0.099539
-0.0009463,-0.014887,0,0.099432
0,0,0,0.099312
0,0,0,-0.0095437
-0.00088758,0.014614,0,-0.0096606
-0.0025098,0.021914,0,-0.0097811
-0.0045934,0.024765,0,-0.0097355
-0.0067538,0.025502,0,-0.0095797
-0.0089015,0.025374,0,-0.0093092
-0.010991,0.024899,0,-0.0089259
-0.012999,0.02426,0,-0.0084329
-0.014914,0.023518,0,-0.0078335
-0.016728,0.022701,0,-0.0071314
-0.018436,0.021824,0,-0.0063308
-0.020034,0.020902,0,-0.0054363
-0.021521,0.019947,0,-0.0044527
-0.0229,0.018972,0,-0.003385
-0.024171,0.017988,0,-0.002238
-0.025339,0.017003,0,-0.0010169
-0.026409,0.016026,0,0.00027346
-0.027385,0.015064,0,0.001628
-0.028274,0.014122,0,0.003042
-0.029081,0.013205,0,0.0045106
-0.029811,0.012316,0,0.0060294
-0.030471,0.011458,0,0.0075941
-0.031067,0.010632,0,0.0092007
-0.031603,0.0098397,0,0.010846
-0.032085,0.0090802,0,0.012525
-0.032518,0.0083536,0,0.014237
-0.032905,0.0076592,0,0.015977
-0.033251,0.0069958,0,0.017744
-0.033559,0.006362,0,0.019535
-0.033833,0.0057562,0,0.021348
-0.034076,0.0051763,0,0.02318
-0.03429,0.0046205,0,0.02503
-0.034477,0.0040865,0,0.026895
-0.03464,0.0035722,0,0.028774
-0.03478,0.0030753,0,0.030665
-0.034899,0.0025934,0,0.032568
-0.034999,0.0021242,0,0.03448
-0.035079,0.0016652,0,0.036401
-0.035142,0.001214,0,0.03833
-0.035187,0.00076815,0,0.040265
-0.035216,0.00032519,0,0.042206
-0.035228,-0.00011739,0,0.04415
-0.035224,-0.0005621,0,0.046098
-0.035202,-0.0010115,0,0.048048
-0.035164,-0.0014681,0,0.05
-0.035108,-0.0019345,0,0.051951
-0.035034,-0.0024133,0,0.053903
-0.03494,-0.0029072,0,0.055852
-0.034826,-0.0034189,0,0.057799
-0.034689,-0.0039509,0,0.059743
-0.034528,-0.0045059,0,0.061681
-0.034342,-0.0050867,0,0.063612
-0.034126,-0.0056958,0,0.065535
-0.033879,-0.0063358,0,0.067449
-0.033598,-0.0070091,0,0.069351
-0.033277,-0.0077179,0,0.07124
-0.032915,-0.0084645,0,0.073114
-0.032504,-0.0092505,0,0.074969
-0.032042,-0.010077,0,0.076803
-0.031521,-0.010946,0,0.078612
-0.030935,-0.011857,0,0.080394
-0.030279,-0.012809,0,0.082143
-0.029543,-0.013802,0,0.083856
-0.028721,-0.014832,0,0.085527
-0.027804,-0.015896,0,0.08715
-0.026785,-0.016989,0,0.088719
-0.025655,-0.018103,0,0.090227
-0.024408,-0.01923,0,0.091665
-0.023035,-0.020358,0,0.093025
-0.021531,-0.021476,0,0.094298
-0.019893,-0.022567,0,0.095475
-0.018119,-0.023616,0,0.096545
-0.01621,-0.024603,0,0.097499
-0.014172,-0.025505,0,0.098327
-0.012012,-0.026289,0,0.09902
-0.0097471,-0.026879,0,0.09957
-0.007404,-0.027073,0,0.09997
-0.0050387,-0.026318,0,0.10021
-0.0027559,-0.023301,0,0.10031
-0.0009777,-0.01557,0,0.1002
0,0,0,0.10008
0,0,0,-0.010252
-0.000915,0.015256,0,-0.010373
-0.0025869,0.02287,0,-0.010497
-0.0047332,0.025836,0,-0.01045
-0.0069563,0.026594,0,-0.01029
-0.0091633,0.026447,0,-0.010011
-0.011306,0.025936,0,-0.0096172
-0.013362,0.025251,0,-0.0091106
-0.015318,0.02446,0,-0.0084951
-0.017165,0.023588,0,-0.0077745
-0.018899,0.022656,0,-0.0069536
-0.020517,0.021677,0,-0.0060372
-0.022017,0.020666,0,-0.0050304
-0.023403,0.019636,0,-0.0039383
-0.024676,0.018598,0,-0.0027663
-0.025842,0.017561,0,-0.0015198
-0.026905,0.016536,0,-0.00020379
-0.027872,0.015527,0,0.0011764
-0.028749,0.014543,0,0.0026157
-0.029541,0.013586,0,0.0041092
-0.030257,0.01266,0,0.0056524
-0.030901,0.011768,0,0.0072408
-0.031479,0.010911,0,0.0088704
-0.031998,0.01009,0,0.010537
-0.032463,0.0093046,0,0.012239
-0.032879,0.0085545,0,0.013971
-0.03325,0.0078386,0,0.015731
-0.03358,0.0071557,0,0.017517
-0.033873,0.0065041,0,0.019326
-0.034134,0.005882,0,0.021157
-0.034363,0.0052874,0,0.023005
-0.034565,0.004718,0,0.024871
-0.034742,0.0041716,0,0.026751
-0.034895,0.0036459,0,0.028645
-0.035028,0.0031383,0,0.030551
-0.03514,0.0026465,0,0.032467
-0.035233,0.0021679,0,0.034392
-0.035309,0.0017,0,0.036327
-0.035368,0.0012404,0,0.038268
-0.035412,0.00078629,0,0.040216
-0.03544,0.00033529,0,0.042168
-0.035452,-0.00011526,0,0.044125
-0.035449,-0.00056797,0,0.046085
-0.035431,-0.0010255,0,0.048047
-0.035397,-0.0014904,0,0.05001
-0.035347,-0.0019655,0,0.051975
-0.035279,-0.0024534,0,0.053939
-0.035194,-0.002957,0,0.055902
-0.035089,-0.0034791,0,0.057863
-0.034964,-0.0040223,0,0.05982
-0.034816,-0.0045896,0,0.061773
-0.034643,-0.0051837,0,0.06372
-0.034442,-0.0058075,0,0.06566
-0.034212,-0.0064637,0,0.067592
-0.033948,-0.007155,0,0.069513
-0.033647,-0.0078839,0,0.071422
-0.033304,-0.0086528,0,0.073316
-0.032914,-0.0094636,0,0.075194
-0.032473,-0.010318,0,0.077052
-0.031974,-0.011217,0,0.078887
-0.03141,-0.012162,0,0.080695
-0.030775,-0.013152,0,0.082473
-0.030059,-0.014186,0,0.084216
-0.029256,-0.015262,0,0.085918
-0.028356,-0.016376,0,0.087575
-0.027351,-0.017523,0,0.089178
-0.02623,-0.018696,0,0.090721
-0.024987,-0.019885,0,0.092195
-0.023612,-0.021079,0,0.093592
-0.0221,-0.022265,0,0.094901
-0.020445,-0.023426,0,0.096113
-0.018645,-0.024544,0,0.097218
-0.016701,-0.0256,0,0.098203
-0.014616,-0.026567,0,0.09906
-0.012401,-0.02741,0,0.099779
-0.010071,-0.028048,0,0.10035
-0.0076546,-0.028269,0,0.10076
-0.0052117,-0.027493,0,0.10102
-0.0028512,-0.02435,0,0.10112
-0.0010116,-0.016275,0,0.101
0,0,0,0.10088
0,0,0,-0.010992
-0.00094452,0.015918,0,-0.011116
-0.0026699,0.023855,0,-0.011245
-0.0048835,0.02694,0,-0.011196
-0.0071737,0.027718,0,-0.011031
-0.009444,0.027549,0,-0.010745
-0.011644,0.026999,0,-0.010339
-0.01375,0.026266,0,-0.0098178
-0.015749,0.02542,0,-0.0091849
-0.017631,0.024491,0,-0.0084447
-0.019392,0.023499,0,-0.0076022
-0.021029,0.022461,0,-0.0066623
-0.022542,0.02139,0,-0.0056308
-0.023934,0.020302,0,-0.0045129
-0.025208,0.019207,0,-0.0033145
-0.02637,0.018117,0,-0.002041
-0.027426,0.017041,0,-0.00069799
-0.028382,0.015985,0,0.0007091
-0.029245,0.014957,0,0.002175
-0.030022,0.013959,0,0.0036947
-0.03072,0.012996,0,0.0052634
-0.031346,0.01207,0,0.0068766
-0.031906,0.011181,0,0.0085301
-0.032407,0.010332,0,0.01022
-0.032853,0.0095203,0,0.011944
-0.033251,0.0087468,0,0.013697
-0.033604,0.0080097,0,0.015478
-0.033918,0.0073077,0,0.017284
-0.034196,0.0066388,0,0.019112
-0.034442,0.006001,0,0.02096
-0.034658,0.0053921,0,0.022826
-0.034847,0.0048098,0,0.024708
-0.035013,0.0042516,0,0.026604
-0.035157,0.003715,0,0.028513
-0.03528,0.0031974,0,0.030433
-0.035385,0.0026962,0,0.032363
-0.035472,0.0022089,0,0.034302
-0.035543,0.0017328,0,0.03625
-0.035599,0.0012653,0,0.038204
-0.03564,0.00080367,0,0.040164
-0.035667,0.00034527,0,0.042129
-0.03568,-0.0001126,0,0.044098
-0.035679,-0.00057263,0,0.04607
-0.035664,-0.0010376,0,0.048045
-0.035634,-0.0015102,0,0.050021
-0.03559,-0.0019933,0,0.051998
-0.035529,-0.0024897,0,0.053975
-0.035453,-0.0030022,0,0.055952
-0.035358,-0.0035339,0,0.057927
-0.035244,-0.0040877,0,0.059899
-0.035109,-0.0046665,0,0.061867
-0.034951,-0.0052733,0,0.06383
-0.034766,-0.0059111,0,0.065787
-0.034553,-0.006583,0,0.067736
-0.034308,-0.0072916,0,0.069677
-0.034026,-0.00804,0,0.071606
-0.033704,-0.0088306,0,0.073522
-0.033337,-0.0096657,0,0.075423
-0.032919,-0.010548,0,0.077306
-0.032443,-0.011477,0,0.079167
-0.031903,-0.012456,0,0.081003
-0.031291,-0.013484,0,0.082811
-0.030598,-0.014561,0,0.084585
-0.029816,-0.015683,0,0.086321
-0.028935,-0.016849,0,0.088012
-0.027945,-0.018051,0,0.089651
-0.026836,-0.019285,0,0.091231
-0.025599,-0.020539,0,0.092743
-0.024224,-0.021802,0,0.094179
-0.022704,-0.02306,0,0.095526
-0.021033,-0.024295,0,0.096776
-0.019207,-0.025488,0,0.097917
-0.017226,-0.026618,0,0.098937
-0.015093,-0.027655,0,0.099825
-0.012819,-0.028562,0,0.10057
-0.010419,-0.029253,0,0.10116
-0.0079251,-0.029504,0,0.10159
-0.0053985,-0.02871,0,0.10186
-0.0029542,-0.025437,0,0.10196
-0.0010482,-0.017005,0,0.10185
0,0,0,0.10171
0,0,0,-0.011764
-0.00097631,0.016601,0,-0.011893
-0.0027593,0.024872,0,-0.012026
-0.0050451,0.028079,0,-0.011976
-0.0074073,0.028876,0,-0.011806
-0.0097451,0.028683,0,-0.01151
-0.012006,0.028089,0,-0.011092
-0.014165,0.027304,0,-0.010555
-0.016208,0.0264,0,-0.0099037
-0.018126,0.02541,0,-0.0091425
-0.019915,0.024355,0,-0.0082768
-0.021571,0.023252,0,-0.0073121
-0.023097,0.022119,0,-0.0062542
-0.024494,0.020969,0,-0.0051091
-0.025769,0.019816,0,-0.0038826
-0.026925,0.01867,0,-0.0025807
-0.027972,0.017541,0,-0.0012092
-0.028915,0.016437,0,0.00022626
-0.029762,0.015363,0,0.0017201
-0.030522,0.014323,0,0.0032672
-0.031201,0.013322,0,0.0048625
-0.031808,0.012361,0,0.0065015
-0.032348,0.011442,0,0.0081801
-0.032829,0.010564,0,0.0098943
-0.033256,0.0097267,0,0.011641
-0.033634,0.00893,0,0.013417
-0.033969,0.0081722,0,0.015219
-0.034265,0.0074514,0,0.017045
-0.034527,0.0067657,0,0.018893
-0.034757,0.0061128,0,0.020759
-0.034959,0.0054903,0,0.022643
-0.035136,0.0048956,0,0.024542
-0.035289,0.0043261,0,0.026454
-0.035423,0.0037793,0,0.028378
-0.035537,0.0032523,0,0.030313
-0.035634,0.0027425,0,0.032257
-0.035715,0.0022472,0,0.03421
-0.035781,0.0017635,0,0.036171
-0.035833,0.0012888,0,0.038139
-0.035872,0.00082025,0,0.040112
-0.035898,0.00035511,0,0.042089
-0.035911,-0.00010939,0,0.044071
-0.035912,-0.00057608,0,0.046055
-0.0359,-0.0010478,0,0.048042
-0.035875,-0.0015274,0,0.050031
-0.035836,-0.0020177,0,0.052021
-0.035784,-0.0025218,0,0.054012
-0.035716,-0.0030427,0,0.056002
-0.035632,-0.0035833,0,0.057991
-0.03553,-0.0041468,0,0.059978
-0.035408,-0.0047364,0,0.061961
-0.035265,-0.0053551,0,0.063941
-0.035097,-0.0060063,0,0.065915
-0.034902,-0.006693,0,0.067883
-0.034676,-0.0074183,0,0.069843
-0.034416,-0.0081855,0,0.071793
-0.034117,-0.0089972,0,0.073732
-0.033773,-0.0098563,0,0.075656
-0.033379,-0.010765,0,0.077564
-0.032928,-0.011725,0,0.079452
-0.032414,-0.012738,0,0.081318
-0.031827,-0.013805,0,0.083156
-0.031159,-0.014924,0,0.084963
-0.0304,-0.016094,0,0.086733
-0.02954,-0.017312,0,0.088461
-0.028569,-0.018572,0,0.090138
-0.027474,-0.019868,0,0.091757
-0.026246,-0.02119,0,0.093309
-0.024873,-0.022526,0,0.094785
-0.023347,-0.02386,0,0.096174
-0.02166,-0.025175,0,0.097465
-0.019807,-0.026448,0,0.098645
-0.017788,-0.027657,0,0.099702
-0.015606,-0.028771,0,0.10062
-0.013269,-0.029747,0,0.1014
-0.010795,-0.030496,0,0.10201
-0.0082173,-0.030781,0,0.10246
-0.0056005,-0.029969,0,0.10274
-0.0030657,-0.026562,0,0.10285
-0.0010879,-0.017762,0,0.10273
0,0,0,0.10259
0,0,0,-0.012571
-0.0010106,0.017308,0,-0.012704
-0.0028555,0.025923,0,-0.012842
-0.005219,0.029254,0,-0.01279
-0.0076583,0.030069,0,-0.012614
-0.010068,0.029849,0,-0.012309
-0.012394,0.029209,0,-0.011877
-0.014609,0.028367,0,-0.011323
-0.016699,0.027401,0,-0.010652
-0.018654,0.026345,0,-0.0098686
-0.020471,0.025222,0,-0.0089782
-0.022147,0.024052,0,-0.0079869
-0.023684,0.022852,0,-0.0069011
-0.025086,0.021638,0,-0.0057269
-0.026358,0.020423,0,-0.0044707
-0.027508,0.019219,0,-0.0031388
-0.028543,0.018036,0,-0.0017373
-0.029471,0.016881,0,-0.00027212
-0.030302,0.01576,0,0.0012511
-0.031042,0.014678,0,0.0028268
-0.031701,0.013639,0,0.00445
-0.032286,0.012643,0,0.0061159
-0.032805,0.011692,0,0.0078205
-0.033264,0.010785,0,0.0095597
-0.03367,0.0099229,0,0.01133
-0.034028,0.0091035,0,0.013129
-0.034344,0.0083254,0,0.014953
-0.034621,0.0075864,0,0.0168
-0.034865,0.0068845,0,0.018668
-0.035079,0.006217,0,0.020554
-0.035266,0.0055814,0,0.022455
-0.035429,0.004975,0,0.024371
-0.035571,0.0043951,0,0.0263
-0.035693,0.0038386,0,0.02824
-0.035798,0.003303,0,0.03019
-0.035887,0.0027852,0,0.032149
-0.035961,0.0022825,0,0.034117
-0.036022,0.0017919,0,0.036091
-0.036071,0.0013107,0,0.038072
-0.036107,0.00083596,0,0.040058
-0.036132,0.0003648,0,0.042048
-0.036145,-0.00010564,0,0.044043
-0.036148,-0.00057826,0,0.04604
-0.036139,-0.001056,0,0.048039
-0.036119,-0.0015418,0,0.050041
-0.036087,-0.0020387,0,0.052045
-0.036042,-0.0025498,0,0.054049
-0.035983,-0.0030781,0,0.056053
-0.03591,-0.003627,0,0.058056
-0.035821,-0.0041995,0,0.060057
-0.035713,-0.004799,0,0.062057
-0.035585,-0.0054289,0,0.064053
-0.035435,-0.0060925,0,0.066045
-0.035259,-0.0067933,0,0.068031
-0.035054,-0.0075346,0,0.070011
-0.034816,-0.0083198,0,0.071983
-0.03454,-0.0091521,0,0.073944
-0.034221,-0.010035,0,0.075893
-0.033853,-0.01097,0,0.077827
-0.03343,-0.01196,0,0.079743
-0.032942,-0.013007,0,0.081639
-0.032383,-0.014112,0,0.083509
-0.031743,-0.015274,0,0.08535
-0.03101,-0.016492,0,0.087156
-0.030174,-0.017764,0,0.088921
-0.029223,-0.019084,0,0.090638
-0.028145,-0.020446,0,0.092298
-0.026928,-0.021839,0,0.093893
-0.025559,-0.023251,0,0.095412
-0.024029,-0.024666,0,0.096845
-0.022327,-0.026065,0,0.098179
-0.020449,-0.027424,0,0.099401
-0.018391,-0.028718,0,0.1005
-0.016156,-0.029915,0,0.10146
-0.013754,-0.030967,0,0.10226
-0.011201,-0.03178,0,0.1029
-0.0085334,-0.032103,0,0.10337
-0.0058193,-0.031275,0,0.10366
-0.0031865,-0.027731,0,0.10378
-0.0011308,-0.018549,0,0.10365
0,0,0,0.10351
0,0,0,-0.013412
-0.0010476,0.018039,0,-0.01355
-0.0029594,0.027011,0,-0.013693
-0.0054064,0.030469,0,-0.013639
-0.0079285,0.031301,0,-0.013457
-0.010416,0.031051,0,-0.013141
-0.01281,0.030359,0,-0.012695
-0.015084,0.029456,0,-0.012124
-0.017223,0.028423,0,-0.011431
-0.019217,0.027296,0,-0.010624
-0.021061,0.026101,0,-0.0097068
-0.022757,0.024859,0,-0.0086873
-0.024304,0.023589,0,-0.0075717
-0.025709,0.022306,0,-0.0063668
-0.026978,0.021027,0,-0.0050792
-0.028119,0.019762,0,-0.0037156
-0.029141,0.018523,0,-0.0022825
-0.030052,0.017316,0,-0.00078598
-0.030863,0.016148,0,0.00076792
-0.031583,0.015023,0,0.0023736
-0.032219,0.013944,0,0.0040259
-0.032781,0.012913,0,0.00572
-0.033277,0.011931,0,0.0074516
-0.033713,0.010996,0,0.0092168
-0.034096,0.010109,0,0.011012
-0.034433,0.0092668,0,0.012835
-0.034728,0.0084688,0,0.014682
-0.034986,0.0077122,0,0.016551
-0.035212,0.0069946,0,0.018439
-0.035408,0.0063133,0,0.020344
-0.03558,0.0056653,0,0.022264
-0.035729,0.0050479,0,0.024198
-0.035858,0.0044581,0,0.026143
-0.035969,0.0038928,0,0.028099
-0.036064,0.0033492,0,0.030065
-0.036144,0.0028241,0,0.032039
-0.036211,0.0023148,0,0.034021
-0.036267,0.0018181,0,0.036009
-0.036311,0.001331,0,0.038004
-0.036345,0.00085078,0,0.040003
-0.036368,0.00037432,0,0.042006
-0.036382,-0.00010134,0,0.044013
-0.036387,-0.00057917,0,0.046023
-0.036381,-0.0010622,0,0.048036
-0.036366,-0.0015535,0,0.050051
-0.03634,-0.0020562,0,0.052068
-0.036304,-0.0025735,0,0.054085
-0.036255,-0.0031085,0,0.056103
-0.036193,-0.0036647,0,0.058121
-0.036116,-0.0042454,0,0.060137
-0.036023,-0.004854,0,0.062153
-0.035912,-0.0054942,0,0.064166
-0.035779,-0.0061695,0,0.066176
-0.035623,-0.0068835,0,0.068181
-0.03544,-0.0076399,0,0.070182
-0.035225,-0.0084424,0,0.072175
-0.034974,-0.0092945,0,0.074159
-0.034682,-0.0102,0,0.076133
-0.034342,-0.011161,0,0.078094
-0.033947,-0.01218,0,0.080039
-0.033489,-0.013261,0,0.081965
-0.03296,-0.014404,0,0.083868
-0.032349,-0.01561,0,0.085744
-0.031645,-0.016878,0,0.087588
-0.030836,-0.018205,0,0.089392
-0.02991,-0.019586,0,0.09115
-0.028851,-0.021016,0,0.092854
-0.027648,-0.022483,0,0.094494
-0.026286,-0.023976,0,0.096059
-0.024753,-0.025476,0,0.097538
-0.023039,-0.026965,0,0.098918
-0.021135,-0.028416,0,0.10019
-0.019038,-0.029803,0,0.10132
-0.016749,-0.03109,0,0.10232
-0.014277,-0.032225,0,0.10316
-0.01164,-0.033107,0,0.10383
-0.0088756,-0.033474,0,0.10432
-0.0060565,-0.032631,0,0.10463
-0.0033175,-0.028946,0,0.10475
-0.0011775,-0.019367,0,0.10461
0,0,0,0.10447
0,0,0,-0.014289
-0.0010876,0.018798,0,-0.014433
-0.0030715,0.028139,0,-0.014581
-0.0056087,0.031728,0,-0.014526
-0.0082196,0.032575,0,-0.014337
-0.010789,0.03229,0,-0.01401
-0.013257,0.031543,0,-0.013548
-0.015593,0.030573,0,-0.012957
-0.017783,0.029467,0,-0.012242
-0.019816,0.028264,0,-0.011408
-0.021689,0.026992,0,-0.010463
-0.023403,0.025673,0,-0.0094136
-0.02496,0.024328,0,-0.0082664
-0.026367,0.022975,0,-0.0070289
-0.02763,0.021628,0,-0.0057081
-0.02876,0.0203,0,-0.0043111
-0.029766,0.019002,0,-0.0028446
-0.030659,0.017742,0,-0.0013153
-0.031448,0.016525,0,0.00027084
-0.032144,0.015356,0,0.0019079
-0.032756,0.014238,0,0.0035905
-0.033293,0.013172,0,0.0053139
-0.033764,0.012157,0,0.0070736
-0.034175,0.011195,0,0.0088658
-0.034535,0.010283,0,0.010687
-0.034848,0.0094191,0,0.012534
-0.035121,0.0086018,0,0.014405
-0.035359,0.0078283,0,0.016296
-0.035565,0.0070957,0,0.018205
-0.035744,0.0064012,0,0.02013
-0.035899,0.0057416,0,0.022069
-0.036033,0.0051139,0,0.024021
-0.036149,0.0045149,0,0.025984
-0.036248,0.0039416,0,0.027956
-0.036333,0.0033907,0,0.029938
-0.036404,0.0028592,0,0.031927
-0.036465,0.0023439,0,0.033924
-0.036514,0.0018417,0,0.035926
-0.036554,0.0013497,0,0.037934
-0.036585,0.00086466,0,0.039947
-0.036608,0.00038363,0,0.041963
-0.036622,-9.6487e-05,0,0.043983
-0.036628,-0.00057877,0,0.046006
-0.036626,-0.0010663,0,0.048032
-0.036616,-0.0015623,0,0.05006
-0.036597,-0.00207,0,0.05209
-0.036568,-0.0025926,0,0.054121
-0.036529,-0.0031336,0,0.056153
-0.036479,-0.0036963,0,0.058185
-0.036415,-0.0042843,0,0.060218
-0.036338,-0.0049011,0,0.062249
-0.036243,-0.0055507,0,0.064279
-0.03613,-0.0062367,0,0.066307
-0.035994,-0.0069631,0,0.068332
-0.035833,-0.0077338,0,0.070353
-0.035643,-0.0085527,0,0.072368
-0.035418,-0.0094237,0,0.074377
-0.035154,-0.010351,0,0.076376
-0.034844,-0.011337,0,0.078364
-0.03448,-0.012386,0,0.080339
-0.034054,-0.0135,0,0.082296
-0.033558,-0.014682,0,0.084234
-0.032979,-0.015931,0,0.086146
-0.032307,-0.017249,0,0.088028
-0.031528,-0.018632,0,0.089874
-0.030629,-0.020077,0,0.091675
-0.029594,-0.021576,0,0.093424
-0.028408,-0.023121,0,0.095112
-0.027056,-0.024698,0,0.096726
-0.025523,-0.026289,0,0.098254
-0.023798,-0.027874,0,0.099684
-0.021869,-0.029425,0,0.101
-0.019732,-0.030912,0,0.10218
-0.017387,-0.032296,0,0.10322
-0.014842,-0.033522,0,0.1041
-0.012116,-0.034481,0,0.1048
-0.0092469,-0.034897,0,0.10532
-0.0063141,-0.034043,0,0.10564
-0.0034599,-0.030212,0,0.10576
-0.0012281,-0.020219,0,0.10562
0,0,0,0.10547
0,0,0,-0.015204
-0.0011309,0.019587,0,-0.015354
-0.0031928,0.02931,0,-0.015508
-0.0058271,0.033032,0,-0.01545
-0.0085336,0.033893,0,-0.015254
-0.011191,0.03357,0,-0.014915
-0.013737,0.032762,0,-0.014436
-0.016139,0.031719,0,-0.013824
-0.018381,0.030534,0,-0.013085
-0.020455,0.029249,0,-0.012224
-0.022357,0.027895,0,-0.011248
-0.024089,0.026494,0,-0.010167
-0.025654,0.02507,0,-0.0089857
-0.02706,0.023641,0,-0.0077135
-0.028315,0.022224,0,-0.0063576
-0.029432,0.020831,0,-0.0049253
-0.03042,0.019472,0,-0.0034238
-0.031291,0.018157,0,-0.0018599
-0.032056,0.01689,0,-0.00024006
-0.032726,0.015677,0,0.0014298
-0.033312,0.014519,0,0.003144
-0.033822,0.013417,0,0.0048979
-0.034265,0.012371,0,0.0066868
-0.034651,0.011381,0,0.0085069
-0.034984,0.010445,0,0.010355
-0.035273,0.0095599,0,0.012227
-0.035523,0.008724,0,0.014122
-0.035739,0.0079341,0,0.016036
-0.035925,0.0071873,0,0.017967
-0.036086,0.0064803,0,0.019912
-0.036224,0.0058099,0,0.021871
-0.036342,0.0051727,0,0.023841
-0.036444,0.0045654,0,0.025821
-0.036531,0.0039847,0,0.027811
-0.036605,0.0034274,0,0.029808
-0.036668,0.0028901,0,0.031813
-0.03672,0.0023697,0,0.033825
-0.036764,0.0018629,0,0.035842
-0.0368,0.0013665,0,0.037863
-0.036828,0.00087754,0,0.039889
-0.036849,0.00039271,0,0.041919
-0.036864,-9.1093e-05,0,0.043952
-0.036872,-0.00057704,0,0.045988
-0.036873,-0.0010683,0,0.048027
-0.036868,-0.0015683,0,0.050069
-0.036856,-0.0020801,0,0.052112
-0.036835,-0.0026073,0,0.054157
-0.036806,-0.0031532,0,0.056203
-0.036768,-0.0037215,0,0.05825
-0.036718,-0.0043159,0,0.060298
-0.036656,-0.0049401,0,0.062345
-0.03658,-0.0055981,0,0.064393
-0.036486,-0.0062939,0,0.066439
-0.036372,-0.0070316,0,0.068484
-0.036234,-0.0078155,0,0.070526
-0.03607,-0.0086499,0,0.072563
-0.035873,-0.0095389,0,0.074596
-0.035638,-0.010487,0,0.076621
-0.035359,-0.011498,0,0.078637
-0.035029,-0.012575,0,0.080642
-0.034637,-0.013722,0,0.082632
-0.034176,-0.014942,0,0.084605
-0.033633,-0.016235,0,0.086555
-0.032996,-0.017603,0,0.088477
-0.03225,-0.019044,0,0.090365
-0.031382,-0.020554,0,0.092212
-0.030374,-0.022126,0,0.094009
-0.029209,-0.023752,0,0.095746
-0.02787,-0.025417,0,0.097412
-0.026341,-0.027105,0,0.098993
-0.024607,-0.028791,0,0.10047
-0.022655,-0.030449,0,0.10184
-0.020478,-0.032044,0,0.10308
-0.018075,-0.033535,0,0.10416
-0.015453,-0.034861,0,0.10508
-0.012631,-0.035905,0,0.10582
-0.0096502,-0.036377,0,0.10636
-0.0065943,-0.035513,0,0.10669
-0.0036149,-0.031532,0,0.10682
-0.0012833,-0.021109,0,0.10668
0,0,0,0.10652
0,0,0,-0.016159
-0.0011779,0.020407,0,-0.016314
-0.0033242,0.030527,0,-0.016475
-0.0060634,0.034386,0,-0.016415
-0.0088727,0.035258,0,-0.01621
-0.011625,0.034892,0,-0.015858
-0.014253,0.034017,0,-0.015361
-0.016724,0.032896,0,-0.014727
-0.019021,0.031625,0,-0.013961
-0.021137,0.030252,0,-0.01307
-0.023067,0.028809,0,-0.012063
-0.024815,0.027321,0,-0.010946
-0.026387,0.025814,0,-0.0097299
-0.02779,0.024306,0,-0.008421
-0.029036,0.022814,0,-0.0070278
-0.030136,0.021352,0,-0.0055583
-0.031103,0.019932,0,-0.0040199
-0.03195,0.01856,0,-0.0024198
-0.032688,0.017243,0,-0.00076459
-0.03333,0.015984,0,0.00093945
-0.033886,0.014786,0,0.0026867
-0.034367,0.013648,0,0.0044722
-0.034782,0.012572,0,0.0062915
-0.035139,0.011554,0,0.0081406
-0.035445,0.010594,0,0.010016
-0.035709,0.0096885,0,0.011915
-0.035934,0.0088346,0,0.013834
-0.036127,0.0080292,0,0.015772
-0.036292,0.0072689,0,0.017725
-0.036433,0.0065503,0,0.019691
-0.036553,0.0058699,0,0.02167
-0.036655,0.005224,0,0.023659
-0.036743,0.0046092,0,0.025657
-0.036817,0.0040221,0,0.027663
-0.03688,0.0034591,0,0.029677
-0.036933,0.0029169,0,0.031698
-0.036978,0.0023921,0,0.033724
-0.037016,0.0018814,0,0.035756
-0.037047,0.0013816,0,0.037791
-0.037072,0.00088937,0,0.039831
-0.037092,0.00040154,0,0.041874
-0.037107,-8.5158e-05,0,0.04392
-0.037117,-0.00057397,0,0.04597
-0.037122,-0.0010682,0,0.048022
-0.037122,-0.0015712,0,0.050076
-0.037116,-0.0020864,0,0.052133
-0.037105,-0.0026172,0,0.054192
-0.037086,-0.0031672,0,0.056253
-0.03706,-0.0037403,0,0.058314
-0.037025,-0.0043401,0,0.060378
-0.036979,-0.0049706,0,0.062442
-0.03692,-0.005636,0,0.064507
-0.036846,-0.0063406,0,0.066572
-0.036755,-0.0070886,0,0.068636
-0.036642,-0.0078847,0,0.070699
-0.036505,-0.0087334,0,0.072759
-0.036337,-0.0096394,0,0.074816
-0.036133,-0.010607,0,0.076868
-0.035888,-0.011642,0,0.078912
-0.035592,-0.012747,0,0.080948
-0.035238,-0.013926,0,0.082972
-0.034814,-0.015184,0,0.08498
-0.03431,-0.016521,0,0.086969
-0.033711,-0.01794,0,0.088933
