U:0,U:1,U:2,p
-0.011664,-0.0035772,0,0.021839
-0.010961,-0.0036909,0,0.022149
-0.010238,-0.0037955,0,0.022435
-0.0094949,-0.0038894,0,0.022696
-0.0087353,-0.0039705,0,0.02293
-0.0079617,-0.0040358,0,0.023138
-0.0071772,-0.0040809,0,0.023318
-0.006386,-0.0041005,0,0.023471
-0.0055933,-0.0040873,0,0.023597
-0.0048053,-0.0040324,0,0.023694
-0.0040301,-0.003925,0,0.023764
-0.0032776,-0.0037531,0,0.023806
-0.0025599,-0.0035038,0,0.023821
-0.0018918,-0.0031647,0,0.023809
-0.0012902,-0.0027262,0,0.02377
-0.00077425,-0.0021829,0,0.023707
-0.00036935,-0.0015368,0,0.023612
-0.00011531,-0.0008006,0,0.023474
0,0,0,0.023393
0,0,0,-0.00044169
-0.00011807,0.00096467,0,-0.00052911
-0.00037899,0.0018308,0,-0.00068085
-0.00079481,0.0025821,0,-0.00079248
-0.0013237,0.0032085,0,-0.00087652
-0.0019393,0.0037107,0,-0.00093885
-0.0026215,0.0040972,0,-0.00097815
-0.0033529,0.0043805,0,-0.00099346
-0.0041186,0.0045758,0,-0.00098427
-0.0049066,0.0046981,0,-0.00095009
-0.005707,0.0047616,0,-0.00089049
-0.0065121,0.0047786,0,-0.0008052
-0.0073157,0.0047594,0,-0.00069409
-0.0081129,0.004712,0,-0.00055714
-0.0088998,0.0046427,0,-0.00039445
-0.0096734,0.004556,0,-0.00020618
-0.010431,0.0044552,0,7.38E-06
-0.011171,0.0043428,0,0.00024586
-0.01189,0.0042203,0,0.0005088
-0.012589,0.0040889,0,0.00079564
-0.013264,0.0039496,0,0.0011058
-0.013915,0.0038028,0,0.0014385
-0.014541,0.0036492,0,0.0017932
-0.01514,0.003489,0,0.0021689
-0.015712,0.0033227,0,0.0025648
-0.016255,0.0031506,0,0.0029801
-0.016768,0.002973,0,0.0034138
-0.017251,0.0027902,0,0.003865
-0.017703,0.0026025,0,0.0043327
-0.018122,0.0024103,0,0.004816
-0.018509,0.0022138,0,0.0053137
-0.018862,0.0020134,0,0.0058248
-0.019181,0.0018093,0,0.0063484
-0.019466,0.0016019,0,0.0068832
-0.019715,0.0013916,0,0.0074282
-0.019929,0.0011785,0,0.0079823
-0.020107,0.00096316,0,0.0085443
-0.020248,0.00074577,0,0.0091131
-0.020353,0.00052669,0,0.0096873
-0.020421,0.00030627,0,0.010266
-0.020452,8.48E-05,0,0.010847
-0.020446,-0.00013724,0,0.011431
-0.020403,-0.00035965,0,0.012015
-0.020322,-0.000582,0,0.012599
-0.020205,-0.00080396,0,0.01318
-0.02005,-0.0010251,0,0.013759
-0.019858,-0.0012452,0,0.014332
-0.01963,-0.0014637,0,0.014901
-0.019365,-0.0016803,0,0.015462
-0.019064,-0.0018946,0,0.016015
-0.018727,-0.0021062,0,0.016559
-0.018356,-0.0023148,0,0.017091
-0.017949,-0.0025198,0,0.017612
-0.017509,-0.002721,0,0.018119
-0.017035,-0.0029178,0,0.018612
-0.016529,-0.0031099,0,0.01909
-0.015991,-0.0032969,0,0.01955
-0.015422,-0.0034782,0,0.019992
-0.014824,-0.0036536,0,0.020415
-0.014196,-0.0038224,0,0.020818
-0.013541,-0.0039841,0,0.0212
-0.012859,-0.004138,0,0.02156
-0.012153,-0.0042835,0,0.021896
-0.011423,-0.0044194,0,0.022209
-0.010671,-0.0045445,0,0.022497
-0.0098992,-0.0046567,0,0.022759
-0.00911,-0.0047536,0,0.022996
-0.008306,-0.0048316,0,0.023205
-0.0074906,-0.0048858,0,0.023388
-0.0066679,-0.0049098,0,0.023542
-0.0058432,-0.0048953,0,0.023669
-0.0050229,-0.0048317,0,0.023767
-0.0042152,-0.0047066,0,0.023837
-0.0034305,-0.0045057,0,0.023879
-0.0026811,-0.0042137,0,0.023893
-0.0019825,-0.0038158,0,0.023878
-0.0013525,-0.0032991,0,0.023837
-0.00081167,-0.0026553,0,0.023769
-0.00038691,-0.0018829,0,0.023669
-0.00012054,-0.00099071,0,0.023524
0,0,0,0.023438
0,0,0,-0.00055463
-0.00012204,0.0011584,0,-0.00064479
-0.00039253,0.0021839,0,-0.00080097
-0.00082401,0.0030638,0,-0.00091509
-0.0013729,0.0037919,0,-0.0010002
-0.0020114,0.0043726,0,-0.0010626
-0.0027185,0.0048178,0,-0.0011012
-0.0034759,0.0051433,0,-0.0011151
-0.0042681,0.005367,0,-0.0011041
-0.0050827,0.0055067,0,-0.0010678
-0.0059097,0.0055786,0,-0.001006
-0.006741,0.005597,0,-0.00091842
-0.0075703,0.0055736,0,-0.00080493
-0.0083928,0.0055176,0,-0.00066555
-0.0092045,0.0054362,0,-0.00050036
-0.010002,0.0053345,0,-0.00030953
-0.010784,0.0052165,0,-9.33E-05
-0.011546,0.0050847,0,0.00014782
-0.012288,0.0049412,0,0.00041351
-0.013008,0.0047873,0,0.00070317
-0.013704,0.004624,0,0.0010162
-0.014375,0.0044519,0,0.001352
-0.01502,0.0042718,0,0.0017097
-0.015638,0.0040841,0,0.0020885
-0.016227,0.0038891,0,0.0024877
-0.016786,0.0036874,0,0.0029063
-0.017315,0.0034793,0,0.0033434
-0.017812,0.0032651,0,0.0037981
-0.018277,0.0030452,0,0.0042694
-0.01871,0.00282,0,0.0047563
-0.019108,0.0025898,0,0.0052578
-0.019472,0.002355,0,0.0057728
-0.0198,0.0021161,0,0.0063003
-0.020093,0.0018732,0,0.0068391
-0.02035,0.0016269,0,0.0073883
-0.020571,0.0013775,0,0.0079466
-0.020754,0.0011254,0,0.0085129
-0.020899,0.00087097,0,0.0090859
-0.021008,0.00061457,0,0.0096645
-0.021078,0.00035661,0,0.010247
-0.02111,9.75E-05,0,0.010834
-0.021103,-0.00016238,0,0.011422
-0.021059,-0.00042261,0,0.01201
-0.020976,-0.00068278,0,0.012598
-0.020855,-0.00094246,0,0.013184
-0.020696,-0.0012012,0,0.013767
-0.020498,-0.0014587,0,0.014346
-0.020263,-0.0017143,0,0.014919
-0.01999,-0.0019678,0,0.015485
-0.019681,-0.0022185,0,0.016043
-0.019334,-0.0024661,0,0.016591
-0.018951,-0.0027101,0,0.017129
-0.018533,-0.0029501,0,0.017654
-0.018079,-0.0031854,0,0.018166
-0.017592,-0.0034158,0,0.018663
-0.01707,-0.0036406,0,0.019145
-0.016516,-0.0038594,0,0.019609
-0.01593,-0.0040716,0,0.020056
-0.015313,-0.0042768,0,0.020482
-0.014666,-0.0044743,0,0.020889
-0.013991,-0.0046635,0,0.021274
-0.013288,-0.0048437,0,0.021637
-0.01256,-0.0050139,0,0.021977
-0.011807,-0.0051728,0,0.022292
-0.011032,-0.0053191,0,0.022583
-0.010236,-0.0054504,0,0.022848
-0.0094221,-0.0055638,0,0.023087
-0.0085927,-0.0056552,0,0.023299
-0.0077512,-0.005719,0,0.023483
-0.006902,-0.0057479,0,0.023639
-0.0060502,-0.0057324,0,0.023767
-0.0052026,-0.0056603,0,0.023866
-0.0043676,-0.0055175,0,0.023937
-0.0035556,-0.0052872,0,0.023978
-0.0027796,-0.0049518,0,0.023991
-0.0020555,-0.0044934,0,0.023975
-0.0014022,-0.0038959,0,0.023931
-0.00084103,-0.0031475,0,0.023859
-0.00040044,-0.0022433,0,0.023754
-0.00012447,-0.0011884,0,0.023602
0,0,0,0.023513
0,0,0,-0.00069319
-0.00012518,0.0013581,0,-0.00078568
-0.00040338,0.0025485,0,-0.00094572
-0.00084772,0.0035614,0,-0.0010622
-0.0014133,0.0043947,0,-0.0011485
-0.0020711,0.0050563,0,-0.0012113
-0.0027995,0.0055617,0,-0.0012495
-0.0035793,0.0059302,0,-0.0012624
-0.0043945,0.0061827,0,-0.0012499
-0.0052323,0.0063397,0,-0.0012118
-0.0060823,0.0064199,0,-0.0011479
-0.0069364,0.0064393,0,-0.001058
-0.0077882,0.0064113,0,-0.00094206
-0.0086327,0.0063463,0,-0.00080004
-0.0094659,0.0062522,0,-0.00063206
-0.010285,0.006135,0,-0.0004383
-0.011086,0.0059991,0,-0.00021906
-0.011869,0.0058474,0,2.53E-05
-0.01263,0.0056822,0,0.00029428
-0.013368,0.005505,0,0.00058738
-0.014082,0.0053169,0,0.000904
-0.014771,0.0051189,0,0.0012434
-0.015432,0.0049116,0,0.001605
-0.016065,0.0046954,0,0.0019878
-0.016669,0.0044711,0,0.002391
-0.017243,0.0042389,0,0.0028137
-0.017785,0.0039993,0,0.0032552
-0.018295,0.0037528,0,0.0037143
-0.018772,0.0034998,0,0.0041902
-0.019215,0.0032407,0,0.0046819
-0.019623,0.002976,0,0.0051882
-0.019996,0.0027059,0,0.0057082
-0.020333,0.0024311,0,0.0062408
-0.020633,0.0021519,0,0.0067849
-0.020897,0.0018687,0,0.0073394
-0.021122,0.0015819,0,0.0079031
-0.02131,0.0012921,0,0.0084749
-0.02146,0.00099963,0,0.0090535
-0.021571,0.00070492,0,0.0096377
-0.021643,0.00040845,0,0.010226
-0.021676,0.00011065,0,0.010818
-0.02167,-0.000188,0,0.011412
-0.021624,-0.00048705,0,0.012006
-0.02154,-0.00078603,0,0.0126
-0.021416,-0.0010844,0,0.013192
-0.021253,-0.0013818,0,0.013781
-0.021051,-0.0016777,0,0.014366
-0.02081,-0.0019715,0,0.014945
-0.020531,-0.0022627,0,0.015517
-0.020214,-0.0025509,0,0.016081
-0.019859,-0.0028355,0,0.016635
-0.019467,-0.003116,0,0.017178
-0.019038,-0.0033918,0,0.017709
-0.018574,-0.0036623,0,0.018227
-0.018074,-0.0039272,0,0.01873
-0.017539,-0.0041856,0,0.019217
-0.016971,-0.0044372,0,0.019686
-0.01637,-0.0046812,0,0.020138
-0.015738,-0.0049172,0,0.020569
-0.015075,-0.0051443,0,0.02098
-0.014382,-0.0053618,0,0.02137
-0.013661,-0.005569,0,0.021737
-0.012914,-0.0057646,0,0.022081
-0.012142,-0.0059474,0,0.0224
-0.011346,-0.0061156,0,0.022694
-0.010529,-0.0062666,0,0.022962
-0.0096932,-0.0063971,0,0.023204
-0.0088414,-0.0065026,0,0.023418
-0.007977,-0.0065766,0,0.023604
-0.0071043,-0.0066109,0,0.023763
-0.0062287,-0.0065946,0,0.023892
-0.005357,-0.0065144,0,0.023992
-0.0044979,-0.0063537,0,0.024063
-0.003662,-0.0060937,0,0.024104
-0.0028627,-0.0057139,0,0.024116
-0.0021167,-0.0051933,0,0.024098
-0.0014434,-0.0045124,0,0.024051
-0.00086515,-0.003656,0,0.023977
-0.00041142,-0.0026154,0,0.023868
-0.00012761,-0.0013921,0,0.023711
0,0,0,0.023619
0,0,0,-0.00085773
-0.00012784,0.0015628,0,-0.00095226
-0.00041266,0.0029226,0,-0.0011158
-0.00086811,0.0040726,0,-0.0012345
-0.0014482,0.0050141,0,-0.0013221
-0.0021232,0.0057589,0,-0.0013854
-0.0028705,0.006326,0,-0.0014234
-0.0036704,0.0067383,0,-0.0014356
-0.0045064,0.0070201,0,-0.0014219
-0.0053652,0.0071945,0,-0.0013821
-0.0062363,0.0072828,0,-0.0013162
-0.0071112,0.007303,0,-0.0012239
-0.0079835,0.00727,0,-0.0011053
-0.0088481,0.0071954,0,-0.00096047
-0.0097009,0.0070882,0,-0.00078941
-0.010539,0.006955,0,-0.00059237
-0.011359,0.0068006,0,-0.00036966
-0.012159,0.0066284,0,-0.00012166
-0.012938,0.0064408,0,0.00015117
-0.013693,0.0062398,0,0.00044831
-0.014423,0.0060264,0,0.00076914
-0.015127,0.0058017,0,0.001113
-0.015804,0.0055664,0,0.001479
-0.016451,0.0053212,0,0.0018665
-0.017068,0.0050666,0,0.0022746
-0.017655,0.0048032,0,0.0027024
-0.018209,0.0045315,0,0.0031491
-0.01873,0.0042519,0,0.0036137
-0.019218,0.003965,0,0.0040952
-0.01967,0.0036713,0,0.0045926
-0.020088,0.0033711,0,0.0051049
-0.020469,0.003065,0,0.005631
-0.020813,0.0027535,0,0.0061699
-0.021121,0.002437,0,0.0067204
-0.02139,0.0021161,0,0.0072814
-0.021621,0.0017912,0,0.0078518
-0.021813,0.0014629,0,0.0084303
-0.021966,0.0011315,0,0.0090157
-0.02208,0.00079762,0,0.0096068
-0.022154,0.00046177,0,0.010202
-0.022188,0.00012444,0,0.010801
-0.022182,-0.00021385,0,0.011402
-0.022136,-0.00055259,0,0.012004
-0.02205,-0.00089124,0,0.012605
-0.021924,-0.0012293,0,0.013204
-0.021758,-0.0015661,0,0.0138
-0.021552,-0.0019012,0,0.014392
-0.021307,-0.0022341,0,0.014978
-0.021022,-0.002564,0,0.015557
-0.020699,-0.0028905,0,0.016128
-0.020336,-0.003213,0,0.01669
-0.019936,-0.0035308,0,0.01724
-0.019499,-0.0038434,0,0.017778
-0.019024,-0.00415,0,0.018302
-0.018513,-0.0044502,0,0.018812
-0.017967,-0.0047432,0,0.019305
-0.017387,-0.0050284,0,0.019781
-0.016772,-0.0053051,0,0.020238
-0.016126,-0.0055726,0,0.020676
-0.015448,-0.0058301,0,0.021093
-0.014739,-0.0060768,0,0.021488
-0.014002,-0.0063117,0,0.02186
-0.013237,-0.0065336,0,0.022208
-0.012447,-0.0067409,0,0.022532
-0.011633,-0.0069317,0,0.02283
-0.010796,-0.0071031,0,0.023102
-0.0099403,-0.0072514,0,0.023347
-0.0090678,-0.0073714,0,0.023564
-0.0081822,-0.0074561,0,0.023753
-0.0072879,-0.0074962,0,0.023913
-0.0063903,-0.0074797,0,0.024044
-0.0054964,-0.0073912,0,0.024145
-0.004615,-0.0072126,0,0.024216
-0.0037571,-0.0069224,0,0.024257
-0.0029368,-0.0064972,0,0.024268
-0.0021708,-0.0059128,0,0.024249
-0.0014797,-0.0051462,0,0.0242
-0.00088625,-0.0041785,0,0.024123
-0.00042098,-0.0029972,0,0.024011
-0.00013032,-0.0016008,0,0.02385
0,0,0,0.023755
0,0,0,-0.0010487
-0.00013029,0.0017718,0,-0.0011451
-0.00042118,0.0033053,0,-0.0013117
-0.00088684,0.004596,0,-0.0014326
-0.0014804,0.0056486,0,-0.0015216
-0.0021713,0.0064787,0,-0.0015855
-0.0029363,0.007109,0,-0.0016235
-0.0037551,0.0075661,0,-0.0016351
-0.0046108,0.0078775,0,-0.0016203
-0.0054895,0.0080696,0,-0.0015789
-0.0063806,0.0081659,0,-0.0015109
-0.0072754,0.0081866,0,-0.0014163
-0.0081673,0.0081483,0,-0.0012949
-0.0090511,0.0080637,0,-0.001147
-0.0099227,0.0079429,0,-0.00097257
-0.010779,0.0077931,0,-0.00077192
-0.011617,0.0076197,0,-0.00054534
-0.012434,0.0074264,0,-0.00029322
-0.01323,0.007216,0,-1.60E-05
-0.014001,0.0069904,0,0.00028572
-0.014746,0.0067511,0,0.00061136
-0.015465,0.006499,0,0.0009602
-0.016155,0.0062352,0,0.0013315
-0.016816,0.0059602,0,0.0017245
-0.017447,0.0056748,0,0.0021382
-0.018045,0.0053795,0,0.002572
-0.018611,0.0050749,0,0.0030248
-0.019143,0.0047616,0,0.0034958
-0.01964,0.0044401,0,0.0039839
-0.020102,0.0041109,0,0.0044881
-0.020528,0.0037746,0,0.0050074
-0.020918,0.0034317,0,0.0055407
-0.021269,0.0030828,0,0.006087
-0.021583,0.0027283,0,0.0066452
-0.021858,0.002369,0,0.0072139
-0.022094,0.0020051,0,0.0077922
-0.02229,0.0016374,0,0.0083786
-0.022447,0.0012664,0,0.0089721
-0.022563,0.00089264,0,0.0095715
-0.022639,0.00051665,0,0.010175
-0.022675,0.00013901,0,0.010783
-0.022669,-0.00023971,0,0.011392
-0.022623,-0.00061893,0,0.012002
-0.022536,-0.00099805,0,0.012612
-0.022408,-0.0013765,0,0.01322
-0.022239,-0.0017536,0,0.013824
-0.02203,-0.0021288,0,0.014425
-0.021781,-0.0025015,0,0.015019
-0.021491,-0.002871,0,0.015607
-0.021161,-0.0032367,0,0.016186
-0.020792,-0.0035979,0,0.016756
-0.020385,-0.0039539,0,0.017314
-0.019938,-0.004304,0,0.01786
-0.019455,-0.0046476,0,0.018392
-0.018934,-0.004984,0,0.01891
-0.018377,-0.0053123,0,0.01941
-0.017784,-0.005632,0,0.019894
-0.017158,-0.0059421,0,0.020358
-0.016498,-0.006242,0,0.020803
-0.015805,-0.0065308,0,0.021226
-0.015082,-0.0068074,0,0.021628
-0.014329,-0.0070708,0,0.022006
-0.013548,-0.0073197,0,0.02236
-0.01274,-0.0075523,0,0.022689
-0.011907,-0.0077664,0,0.022992
-0.011052,-0.0079588,0,0.023268
-0.010177,-0.0081255,0,0.023516
-0.0092844,-0.0082607,0,0.023737
-0.0083783,-0.0083565,0,0.023929
-0.0074629,-0.0084029,0,0.024091
-0.006544,-0.0083862,0,0.024223
-0.0056286,-0.0082897,0,0.024326
-0.0047258,-0.0080929,0,0.024398
-0.003847,-0.0077719,0,0.024439
-0.0030064,-0.0073003,0,0.024449
-0.0022217,-0.0066504,0,0.024429
-0.0015136,-0.0057958,0,0.024378
-0.000906,-0.0047137,0,0.024299
-0.00042994,-0.003388,0,0.024183
-0.00013289,-0.0018141,0,0.024018
0,0,0,0.023922
0,0,0,-0.0012665
-0.00013271,0.001985,0,-0.0013646
-0.00042954,0.003696,0,-0.0015343
-0.00090513,0.0051308,0,-0.0016573
-0.0015118,0.0062974,0,-0.0017477
-0.0022182,0.0072149,0,-0.0018124
-0.0030005,0.0079099,0,-0.0018505
-0.0038378,0.0084128,0,-0.0018616
-0.0047128,0.0087545,0,-0.0018457
-0.0056113,0.0089644,0,-0.0018027
-0.0065222,0.0090687,0,-0.0017327
-0.0074367,0.0090898,0,-0.0016355
-0.0083481,0.0090457,0,-0.0015113
-0.009251,0.0089508,0,-0.00136
-0.010141,0.0088159,0,-0.001182
-0.011016,0.0086491,0,-0.00097739
-0.011871,0.0084561,0,-0.00074653
-0.012706,0.0082412,0,-0.00048983
-0.013518,0.0080073,0,-0.00020775
-0.014305,0.0077567,0,9.91E-05
-0.015066,0.0074907,0,0.00043019
-0.015799,0.0072107,0,0.00078471
-0.016504,0.0069176,0,0.001162
-0.017178,0.0066122,0,0.0015611
-0.017821,0.0062953,0,0.0019815
-0.018431,0.0059674,0,0.002422
-0.019008,0.0056293,0,0.0028819
-0.019551,0.0052815,0,0.0033601
-0.020058,0.0049247,0,0.0038558
-0.02053,0.0045594,0,0.0043679
-0.020964,0.0041863,0,0.0048953
-0.021361,0.0038059,0,0.005437
-0.02172,0.0034188,0,0.0059918
-0.02204,0.0030257,0,0.0065587
-0.022321,0.0026271,0,0.0071364
-0.022562,0.0022236,0,0.0077236
-0.022763,0.0018159,0,0.0083193
-0.022923,0.0014045,0,0.0089223
-0.023042,0.00099006,0,0.0095311
-0.02312,0.00057318,0,0.010145
-0.023157,0.00015448,0,0.010762
-0.023152,-0.00026541,0,0.011381
-0.023106,-0.00068586,0,0.012001
-0.023018,-0.0011062,0,0.012621
-0.022888,-0.0015258,0,0.013238
-0.022717,-0.001944,0,0.013853
-0.022505,-0.0023601,0,0.014463
-0.022251,-0.0027735,0,0.015068
-0.021957,-0.0031833,0,0.015665
-0.021621,-0.003589,0,0.016254
-0.021246,-0.0039897,0,0.016833
-0.020831,-0.0043847,0,0.017401
-0.020377,-0.0047733,0,0.017956
-0.019884,-0.0051546,0,0.018497
-0.019353,-0.005528,0,0.019024
-0.018786,-0.0058926,0,0.019533
-0.018182,-0.0062475,0,0.020025
-0.017542,-0.006592,0,0.020498
-0.016869,-0.0069251,0,0.02095
-0.016163,-0.0072459,0,0.021381
-0.015424,-0.0075533,0,0.02179
-0.014655,-0.007846,0,0.022175
-0.013858,-0.0081226,0,0.022536
-0.013032,-0.0083812,0,0.022871
-0.012182,-0.0086193,0,0.023179
-0.011308,-0.0088335,0,0.02346
-0.010413,-0.0090192,0,0.023713
-0.0095005,-0.0091701,0,0.023937
-0.0085737,-0.0092776,0,0.024132
-0.0076373,-0.0093305,0,0.024297
-0.0066969,-0.009314,0,0.024432
-0.00576,-0.0092095,0,0.024535
-0.0048358,-0.0089943,0,0.024608
-0.003936,-0.0086418,0,0.024649
-0.0030754,-0.0081226,0,0.02466
-0.002272,-0.0074057,0,0.024638
-0.0015473,-0.0064607,0,0.024586
-0.00092562,-0.0052611,0,0.024505
-0.00043891,-0.0037874,0,0.024386
-0.00013549,-0.0020317,0,0.024218
0,0,0,0.02412
0,0,0,-0.0015117
-0.00013525,0.0022024,0,-0.0016116
-0.00043815,0.0040948,0,-0.0017844
-0.00092384,0.0056772,0,-0.0019096
-0.0015437,0.0069604,0,-0.0020014
-0.0022658,0.0079675,0,-0.0020669
-0.0030656,0.0087288,0,-0.0021053
-0.0039218,0.0092785,0,-0.0021159
-0.0048164,0.009651,0,-0.002099
-0.0057351,0.009879,0,-0.0020544
-0.0066662,0.0099914,0,-0.0019822
-0.0076009,0.010013,0,-0.0018824
-0.0085323,0.0099626,0,-0.0017551
-0.0094548,0.0098569,0,-0.0016003
-0.010364,0.0097075,0,-0.0014183
-0.011257,0.0095231,0,-0.0012094
-0.012131,0.00931,0,-0.00097387
-0.012983,0.0090729,0,-0.00071211
-0.013812,0.008815,0,-0.00042466
-0.014615,0.0085386,0,-0.00011207
-0.015392,0.0082454,0,0.00022501
-0.01614,0.0079368,0,0.00058588
-0.016859,0.0076138,0,0.00096981
-0.017547,0.0072774,0,0.001376
-0.018203,0.0069282,0,0.0018037
-0.018826,0.0065671,0,0.0022518
-0.019414,0.0061947,0,0.0027197
-0.019968,0.0058118,0,0.0032062
-0.020486,0.005419,0,0.0037105
-0.020967,0.0050169,0,0.0042314
-0.02141,0.0046062,0,0.004768
-0.021815,0.0041876,0,0.0053191
-0.022181,0.0037617,0,0.0058836
-0.022508,0.0033291,0,0.0064603
-0.022794,0.0028906,0,0.0070481
-0.023041,0.0024468,0,0.0076457
-0.023246,0.0019983,0,0.0082519
-0.02341,0.0015458,0,0.0088655
-0.023532,0.00109,0,0.0094852
-0.023612,0.00063153,0,0.01011
-0.023651,0.00017103,0,0.010738
-0.023647,-0.00029079,0,0.011368
-0.0236,-0.00075323,0,0.012
-0.023512,-0.0012156,0,0.012631
-0.023381,-0.0016772,0,0.01326
-0.023207,-0.0021372,0,0.013886
-0.022992,-0.002595,0,0.014508
-0.022734,-0.0030498,0,0.015124
-0.022435,-0.0035008,0,0.015732
-0.022094,-0.0039472,0,0.016332
-0.021712,-0.0043883,0,0.016922
-0.02129,-0.0048232,0,0.0175
-0.020827,-0.005251,0,0.018066
-0.020325,-0.005671,0,0.018618
-0.019785,-0.0060823,0,0.019154
-0.019206,-0.006484,0,0.019673
-0.018591,-0.0068751,0,0.020175
-0.017939,-0.0072547,0,0.020657
-0.017252,-0.0076219,0,0.021119
-0.016531,-0.0079756,0,0.021559
-0.015777,-0.0083146,0,0.021976
-0.014992,-0.0086375,0,0.022369
-0.014177,-0.0089427,0,0.022737
-0.013334,-0.0092281,0,0.023079
-0.012465,-0.0094909,0,0.023393
-0.011571,-0.0097275,0,0.02368
-0.010657,-0.0099329,0,0.023938
-0.0097231,-0.0101,0,0.024166
-0.0087749,-0.01022,0,0.024365
-0.0078166,-0.01028,0,0.024532
-0.0068542,-0.010264,0,0.024669
-0.0058951,-0.010151,0,0.024775
-0.0049488,-0.0099169,0,0.024848
-0.0040276,-0.0095323,0,0.02489
-0.0031464,-0.0089644,0,0.024901
-0.0023238,-0.0081787,0,0.024879
-0.0015821,-0.007141,0,0.024825
-0.00094599,-0.005821,0,0.024742
-0.00044829,-0.0041956,0,0.024621
-0.00013826,-0.0022539,0,0.024449
0,0,0,0.024348
0,0,0,-0.001785
-0.00013797,0.0024242,0,-0.0018868
-0.0004473,0.0045021,0,-0.0020629
-0.00094358,0.0062353,0,-0.0021904
-0.0015773,0.0076381,0,-0.0022838
-0.0023156,0.0087369,0,-0.0023503
-0.0031337,0.0095661,0,-0.0023888
-0.0040095,0.010164,0,-0.0023991
-0.0049246,0.010568,0,-0.0023811
-0.0058641,0.010814,0,-0.0023348
-0.0068164,0.010935,0,-0.0022604
-0.0077722,0.010956,0,-0.0021578
-0.0087244,0.0109,0,-0.0020271
-0.0096675,0.010783,0,-0.0018686
-0.010597,0.010618,0,-0.0016824
-0.011509,0.010416,0,-0.0014687
-0.012402,0.010182,0,-0.0012281
-0.013273,0.0099222,0,-0.00096079
-0.014119,0.0096396,0,-0.00066742
-0.01494,0.0093368,0,-0.00034855
-0.015733,0.0090157,0,-4.81E-06
-0.016497,0.0086778,0,0.00036311
-0.017231,0.0083243,0,0.00075447
-0.017933,0.007956,0,0.0011685
-0.018602,0.007574,0,0.0016043
-0.019238,0.0071789,0,0.002061
-0.019839,0.0067716,0,0.0025377
-0.020404,0.0063528,0,0.0030335
-0.020932,0.0059232,0,0.0035473
-0.021423,0.0054836,0,0.0040782
-0.021875,0.0050347,0,0.004625
-0.022289,0.0045771,0,0.0051866
-0.022662,0.0041116,0,0.0057619
-0.022996,0.003639,0,0.0063497
-0.023289,0.0031598,0,0.0069487
-0.02354,0.0026749,0,0.0075578
-0.02375,0.002185,0,0.0081757
-0.023918,0.0016907,0,0.0088013
-0.024044,0.0011927,0,0.0094332
-0.024127,0.00069184,0,0.01007
-0.024167,0.00018879,0,0.010711
-0.024163,-0.0003157,0,0.011354
-0.024117,-0.0008209,0,0.011998
-0.024028,-0.001326,0,0.012642
-0.023895,-0.0018304,0,0.013284
-0.02372,-0.0023331,0,0.013923
-0.023501,-0.0028334,0,0.014557
-0.02324,-0.0033304,0,0.015186
-0.022935,-0.0038234,0,0.015807
-0.022589,-0.0043115,0,0.016419
-0.0222,-0.0047938,0,0.017022
-0.021771,-0.0052695,0,0.017612
-0.0213,-0.0057375,0,0.01819
-0.020789,-0.0061971,0,0.018753
-0.020238,-0.0066472,0,0.0193
-0.019648,-0.0070868,0,0.019831
-0.01902,-0.007515,0,0.020343
-0.018355,-0.0079308,0,0.020836
-0.017654,-0.008333,0,0.021308
-0.016918,-0.0087205,0,0.021758
-0.016148,-0.009092,0,0.022185
-0.015346,-0.0094459,0,0.022587
-0.014514,-0.0097806,0,0.022963
-0.013652,-0.010094,0,0.023313
-0.012763,-0.010382,0,0.023634
-0.011849,-0.010642,0,0.023927
-0.010913,-0.010868,0,0.024191
-0.0099573,-0.011052,0,0.024424
-0.0089866,-0.011184,0,0.024627
-0.0080054,-0.011251,0,0.024798
-0.0070196,-0.011236,0,0.024937
-0.0060372,-0.011115,0,0.025045
-0.0050678,-0.010862,0,0.02512
-0.0041239,-0.010444,0,0.025163
-0.0032212,-0.0098264,0,0.025173
-0.0023786,-0.0089701,0,0.025151
-0.0016189,-0.0078372,0,0.025096
-0.00096771,-0.0063938,0,0.02501
-0.00045837,-0.0046129,0,0.024887
-0.00014128,-0.002481,0,0.02471
0,0,0,0.024608
0,0,0,-0.0020871
-0.00014094,0.0026507,0,-0.0021911
-0.00045717,0.0049182,0,-0.0023708
-0.00096475,0.006806,0,-0.0025008
-0.0016131,0.0083312,0,-0.0025959
-0.0023688,0.009524,0,-0.0026634
-0.0032061,0.010423,0,-0.0027023
-0.0041025,0.011069,0,-0.0027121
-0.0050392,0.011506,0,-0.002693
-0.0060009,0.011771,0,-0.002645
-0.0069756,0.0119,0,-0.0025681
-0.0079537,0.011921,0,-0.0024625
-0.008928,0.011858,0,-0.0023283
-0.0098927,0.011729,0,-0.0021657
